Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,92.5,13:30:00,92.5,94.39,95.59,below,below,121650308,C:\codex\stock_data\history\0050_TW.csv
0056.TW,44.04,13:30:00,44.04,44.42999999999999,44.821,below,below,28691617,C:\codex\stock_data\history\0056_TW.csv
00878.TW,26.93,13:30:00,26.93,27.55,27.782,below,below,50349599,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,27.23,13:30:00,27.23,28.163999999999998,28.825,below,below,252539143,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.5,13:30:00,34.5,34.64,34.765,below,below,8318546,C:\codex\stock_data\history\1102_TW.csv
1215.TW,142.0,13:30:00,142.0,140.7,137.9,above,above,1747891,C:\codex\stock_data\history\1215_TW.csv
1216.TW,73.4,13:30:00,73.4,74.68,73.82000000000001,below,below,13838366,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.4,13:30:00,45.4,45.81,47.095,below,below,18859105,C:\codex\stock_data\history\1301_TW.csv
1303.TW,80.8,13:30:00,80.8,83.46,86.33,below,below,45033101,C:\codex\stock_data\history\1303_TW.csv
1319.TW,80.6,13:30:00,80.6,79.67999999999999,79.94,above,above,2094902,C:\codex\stock_data\history\1319_TW.csv
1336.TW,12.95,13:30:00,12.95,13.25,13.51,below,below,174000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,26.75,13:30:00,26.75,26.43,26.4,above,above,15690953,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.4,13:30:00,10.4,10.3,10.645,above,below,598371,C:\codex\stock_data\history\1471_TW.csv
1477.TW,213.0,13:30:00,213.0,215.5,219.5,below,below,2714451,C:\codex\stock_data\history\1477_TW.csv
1569.TW,50.2,13:30:00,50.2,51.220000000000006,53.36999999999999,below,below,546000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,107.0,13:30:00,107.0,105.54,97.55,above,above,36875636,C:\codex\stock_data\history\1582_TW.csv
1595.TW,88.7,13:30:00,88.7,88.1,91.27000000000001,above,below,423000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,138.0,13:30:00,138.0,145.3,155.0,below,below,17443000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,99.5,13:30:00,99.5,102.8,105.5,below,below,15368000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.1,13:30:00,18.1,18.189999999999998,18.405,below,below,28371293,C:\codex\stock_data\history\2002_TW.csv
2006.TW,65.3,13:30:00,65.3,65.36,66.11999999999999,below,below,1146900,C:\codex\stock_data\history\2006_TW.csv
2027.TW,41.15,13:30:00,41.15,40.04,39.665,above,above,46970650,C:\codex\stock_data\history\2027_TW.csv
2059.TW,4500.0,13:30:00,4500.0,4717.0,4996.0,below,below,348605,C:\codex\stock_data\history\2059_TW.csv
2105.TW,32.05,13:30:00,32.05,32.21999999999999,32.03,below,above,9770729,C:\codex\stock_data\history\2105_TW.csv
2207.TW,466.5,13:30:00,466.5,466.5,472.55,below,below,397357,C:\codex\stock_data\history\2207_TW.csv
2211.TW,91.4,13:30:00,91.4,93.62,95.64,below,below,1001357,C:\codex\stock_data\history\2211_TW.csv
2301.TW,204.0,13:30:00,204.0,205.9,210.7,below,below,22371253,C:\codex\stock_data\history\2301_TW.csv
2302.TW,24.95,13:30:00,24.95,25.119999999999997,23.645000000000003,below,above,4213919,C:\codex\stock_data\history\2302_TW.csv
2303.TW,108.0,13:30:00,108.0,110.0,103.57000000000001,below,above,227934594,C:\codex\stock_data\history\2303_TW.csv
2305.TW,16.6,13:30:00,16.6,16.47,16.82,above,below,1366080,C:\codex\stock_data\history\2305_TW.csv
2308.TW,1915.0,13:30:00,1915.0,2016.0,2116.5,below,below,10890054,C:\codex\stock_data\history\2308_TW.csv
2312.TW,28.3,13:30:00,28.3,28.120000000000005,28.555,above,below,23088102,C:\codex\stock_data\history\2312_TW.csv
2313.TW,255.0,13:30:00,255.0,250.2,249.3,above,above,90778697,C:\codex\stock_data\history\2313_TW.csv
2314.TW,14.6,13:30:00,14.6,12.99,12.955000000000002,above,above,1386121,C:\codex\stock_data\history\2314_TW.csv
2316.TW,137.5,13:30:00,137.5,133.3,129.7,above,above,22940027,C:\codex\stock_data\history\2316_TW.csv
2317.TW,240.0,13:30:00,240.0,245.3,248.3,below,below,62650287,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,12.7,12.84,12.834999999999999,below,below,5301,C:\codex\stock_data\history\2321_TW.csv
2323.TW,9.37,13:30:00,9.37,9.621999999999998,10.116,below,below,5236930,C:\codex\stock_data\history\2323_TW.csv
2324.TW,27.6,13:30:00,27.6,28.51,29.365,below,below,39871994,C:\codex\stock_data\history\2324_TW.csv
2327.TW,520.0,13:30:00,520.0,487.1,442.7,above,above,84883235,C:\codex\stock_data\history\2327_TW.csv
2328.TW,50.5,13:30:00,50.5,51.14,52.13000000000001,below,below,4428064,C:\codex\stock_data\history\2328_TW.csv
2329.TW,51.4,13:30:00,51.4,54.3,56.970000000000006,below,below,7763063,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2185.0,13:30:00,2185.0,2233.0,2247.5,below,below,32970945,C:\codex\stock_data\history\2330_TW.csv
2331.TW,18.65,13:30:00,18.65,19.169999999999998,19.835,below,below,1803379,C:\codex\stock_data\history\2331_TW.csv
2332.TW,13.95,13:30:00,13.95,13.87,13.9,above,above,1640733,C:\codex\stock_data\history\2332_TW.csv
2337.TW,141.0,13:30:00,141.0,155.3,157.45,below,below,112446004,C:\codex\stock_data\history\2337_TW.csv
2338.TW,49.85,13:30:00,49.85,48.839999999999996,49.91,above,below,3926678,C:\codex\stock_data\history\2338_TW.csv
2340.TW,34.45,13:30:00,34.45,34.89,36.394999999999996,below,below,4411316,C:\codex\stock_data\history\2340_TW.csv
2342.TW,38.25,13:30:00,38.25,39.809999999999995,41.695,below,below,2390871,C:\codex\stock_data\history\2342_TW.csv
2344.TW,115.5,13:30:00,115.5,125.4,120.9,below,below,150894253,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2355.0,13:30:00,2355.0,2484.0,2490.5,below,below,4339174,C:\codex\stock_data\history\2345_TW.csv
2347.TW,83.7,13:30:00,83.7,82.74,83.41999999999999,above,above,6536751,C:\codex\stock_data\history\2347_TW.csv
2349.TW,12.15,13:30:00,12.15,12.36,12.55,below,below,2456578,C:\codex\stock_data\history\2349_TW.csv
2351.TW,180.0,13:30:00,180.0,179.2,180.0,above,below,6539350,C:\codex\stock_data\history\2351_TW.csv
2352.TW,26.05,13:30:00,26.05,25.400000000000002,25.494999999999997,above,above,8673044,C:\codex\stock_data\history\2352_TW.csv
2353.TW,27.45,13:30:00,27.45,27.660000000000004,27.96,below,below,12731987,C:\codex\stock_data\history\2353_TW.csv
2354.TW,57.5,13:30:00,57.5,58.44,60.17,below,below,8052171,C:\codex\stock_data\history\2354_TW.csv
2355.TW,59.1,13:30:00,59.1,57.32000000000001,54.67,above,above,91114097,C:\codex\stock_data\history\2355_TW.csv
2356.TW,51.4,13:30:00,51.4,52.08,51.160000000000004,below,above,35213872,C:\codex\stock_data\history\2356_TW.csv
2357.TW,640.0,13:30:00,640.0,647.4,654.8,below,below,3822713,C:\codex\stock_data\history\2357_TW.csv
2359.TW,127.5,13:30:00,127.5,131.9,127.5,below,below,4394872,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2065.0,13:30:00,2065.0,2161.0,2256.5,below,below,1878996,C:\codex\stock_data\history\2360_TW.csv
2362.TW,38.8,13:30:00,38.8,38.809999999999995,39.275,below,below,498761,C:\codex\stock_data\history\2362_TW.csv
2363.TW,60.1,13:30:00,60.1,61.1,60.69,below,below,13754708,C:\codex\stock_data\history\2363_TW.csv
2364.TW,66.0,13:30:00,66.0,66.76,67.52000000000001,below,below,103921,C:\codex\stock_data\history\2364_TW.csv
2365.TW,35.15,13:30:00,35.15,35.86,35.975,below,below,2592574,C:\codex\stock_data\history\2365_TW.csv
2367.TW,64.0,13:30:00,64.0,63.67999999999999,63.00999999999999,above,above,50867372,C:\codex\stock_data\history\2367_TW.csv
