Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,99.85,13:30:00,99.85,101.74,103.9,below,below,284040372,C:\codex\stock_data\history\0050_TW.csv
0056.TW,49.59,13:30:00,51.25,51.79,51.232000000000006,below,above,58646039,C:\codex\stock_data\history\0056_TW.csv
00878.TW,31.6,13:30:00,32.31,32.343999999999994,31.750999999999998,below,above,85554155,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,29.71,13:30:00,31.23,31.02,30.195999999999998,above,above,233150473,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.5,13:30:00,34.5,34.19,34.11,above,above,16391484,C:\codex\stock_data\history\1102_TW.csv
1215.TW,117.5,13:30:00,117.5,116.9,,above,N/A,3238507,C:\codex\stock_data\history\1215_TW.csv
1216.TW,75.6,13:30:00,75.6,74.16,73.74,above,above,14585691,C:\codex\stock_data\history\1216_TW.csv
1301.TW,43.8,13:30:00,45.55,48.62,,below,N/A,24879279,C:\codex\stock_data\history\1301_TW.csv
1303.TW,96.9,13:30:00,99.2,105.04,101.59,below,below,68161804,C:\codex\stock_data\history\1303_TW.csv
1319.TW,102.0,13:30:00,105.0,98.3000015258789,93.14000015258789,above,above,10891675,C:\codex\stock_data\history\1319_TW.csv
1336.TW,14.25,13:30:00,14.25,13.969999999999999,13.91,above,above,155000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.4,13:30:00,27.7,27.369999999999997,,above,N/A,59386230,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.6,13:30:00,10.6,11.0,,below,N/A,753164,C:\codex\stock_data\history\1471_TW.csv
1477.TW,225.0,13:30:00,226.0,227.9,,below,N/A,1647347,C:\codex\stock_data\history\1477_TW.csv
1503.TW,215.0,13:30:00,229.5,242.6,,below,N/A,6872007,C:\codex\stock_data\history\1503_TW.csv
1513.TW,164.0,13:30:00,169.5,176.2,,below,N/A,10947365,C:\codex\stock_data\history\1513_TW.csv
1514.TW,118.0,13:30:00,125.5,134.2,129.75,below,below,10069463,C:\codex\stock_data\history\1514_TW.csv
1519.TW,773.0,13:30:00,773.0,814.6,860.8,below,below,5107869,C:\codex\stock_data\history\1519_TW.csv
1569.TW,47.55,13:30:00,47.55,49.38,50.87,below,below,2037000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,89.2,13:30:00,89.2,94.76,,below,N/A,3233601,C:\codex\stock_data\history\1582_TW.csv
1595.TW,74.9,13:30:00,74.9,74.56,76.98,above,below,1169000,C:\codex\stock_data\history\1595_TW.csv
1605.TW,34.3,13:30:00,34.3,36.19,,below,N/A,31568318,C:\codex\stock_data\history\1605_TW.csv
1609.TW,36.3,13:30:00,36.3,37.35,38.85,below,below,5231718,C:\codex\stock_data\history\1609_TW.csv
1785.TW,145.5,13:30:00,145.5,135.6,141.9,above,above,31420000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,90.1,13:30:00,90.1,95.86,101.43,below,below,25079000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.55,13:30:00,18.55,18.79,18.975,below,below,53674551,C:\codex\stock_data\history\2002_TW.csv
2006.TW,67.1,13:30:00,66.8,66.66,66.83,above,below,2704554,C:\codex\stock_data\history\2006_TW.csv
2027.TW,42.55,13:30:00,42.55,42.709999999999994,,below,N/A,21682577,C:\codex\stock_data\history\2027_TW.csv
2059.TW,6400.0,13:30:00,6795.0,5859.0,,above,N/A,2110796,C:\codex\stock_data\history\2059_TW.csv
2105.TW,35.0,13:30:00,34.20000076293945,34.17999954223633,33.374999809265134,above,above,31331073,C:\codex\stock_data\history\2105_TW.csv
2207.TW,489.5,13:30:00,489.5,485.5,,above,N/A,1897137,C:\codex\stock_data\history\2207_TW.csv
2211.TW,93.2,13:30:00,92.5999984741211,93.7,93.25,below,below,529963,C:\codex\stock_data\history\2211_TW.csv
2301.TW,208.5,13:30:00,208.5,218.8,228.9,below,below,24496116,C:\codex\stock_data\history\2301_TW.csv
2302.TW,31.5,13:30:00,33.95000076293945,33.920000076293945,35.07500019073486,above,below,946896,C:\codex\stock_data\history\2302_TW.csv
2303.TW,125.0,13:30:00,125.0,124.7,131.1,above,below,349748174,C:\codex\stock_data\history\2303_TW.csv
2305.TW,22.85,13:30:00,23.0,22.839999771118165,23.049999809265138,above,below,2611628,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2160.0,13:30:00,2160.0,2266.0,2343.5,below,below,15246457,C:\codex\stock_data\history\2308_TW.csv
2312.TW,34.9,13:30:00,37.20000076293945,39.27000045776367,39.225,below,below,79060796,C:\codex\stock_data\history\2312_TW.csv
2313.TW,275.0,13:30:00,275.0,264.2,,above,N/A,92016311,C:\codex\stock_data\history\2313_TW.csv
2314.TW,14.95,13:30:00,15.550000190734863,16.04000015258789,15.969999980926513,below,below,139445,C:\codex\stock_data\history\2314_TW.csv
2316.TW,153.5,13:30:00,153.5,162.5,,below,N/A,3573267,C:\codex\stock_data\history\2316_TW.csv
2317.TW,258.5,13:30:00,258.5,270.6,,below,N/A,91404509,C:\codex\stock_data\history\2317_TW.csv
2321.TW,13.2,13:30:00,13.800000190734863,14.260000038146973,14.560000038146972,below,below,0,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.85,13:30:00,10.85,11.18,,below,N/A,9343014,C:\codex\stock_data\history\2323_TW.csv
2324.TW,36.15,13:30:00,36.15,38.34,,below,N/A,88614798,C:\codex\stock_data\history\2324_TW.csv
2327.TW,842.0,13:30:00,842.0,801.4,794.4,above,above,117452804,C:\codex\stock_data\history\2327_TW.csv
2328.TW,51.3,13:30:00,52.900001525878906,55.66000061035156,56.33000030517578,below,below,7474997,C:\codex\stock_data\history\2328_TW.csv
2329.TW,52.3,13:30:00,52.3,53.92,,below,N/A,10531640,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2250.0,13:30:00,2250.0,2294.0,2315.0,below,below,39906523,C:\codex\stock_data\history\2330_TW.csv
