Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,95.4,13:30:00,95.4,96.14,96.035,below,below,98132989,C:\codex\stock_data\history\0050_TW.csv
0056.TW,44.45,13:30:00,44.45,45.218,44.406,below,above,59832884,C:\codex\stock_data\history\0056_TW.csv
00878.TW,27.9,13:30:00,27.9,28.076,27.615000000000002,below,above,129400858,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,28.42,13:30:00,28.42,29.360000000000003,29.368000000000002,below,below,462469869,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.35,13:30:00,34.35,34.82,34.905,below,below,11291933,C:\codex\stock_data\history\1102_TW.csv
1215.TW,140.0,13:30:00,140.0,136.4,137.45,above,above,2362728,C:\codex\stock_data\history\1215_TW.csv
1216.TW,75.7,13:30:00,75.7,74.53999999999999,72.27,above,above,17694457,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.7,13:30:00,45.7,47.12,48.65,below,below,17188990,C:\codex\stock_data\history\1301_TW.csv
1303.TW,85.3,13:30:00,85.3,87.53999999999999,89.28,below,below,83288505,C:\codex\stock_data\history\1303_TW.csv
1319.TW,78.6,13:30:00,78.6,79.72,78.55999999999999,below,above,2263909,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.45,13:30:00,13.45,13.669999999999998,13.735,below,below,100000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,26.45,13:30:00,26.45,26.589999999999996,26.23,below,above,25008466,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.25,13:30:00,10.25,10.66,10.975,below,below,493340,C:\codex\stock_data\history\1471_TW.csv
1477.TW,218.0,13:30:00,218.0,223.3,219.3,below,below,3267334,C:\codex\stock_data\history\1477_TW.csv
1569.TW,52.0,13:30:00,52.0,53.44,56.92999999999999,below,below,1409000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,99.4,13:30:00,99.4,93.7,92.31,above,above,12706443,C:\codex\stock_data\history\1582_TW.csv
1595.TW,85.0,13:30:00,85.0,90.6,90.22,below,below,966000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,153.0,13:30:00,153.0,154.7,162.4,below,below,26115000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,102.5,13:30:00,102.5,106.6,108.85,below,below,23524000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.15,13:30:00,18.15,18.39,18.555,below,below,37246255,C:\codex\stock_data\history\2002_TW.csv
2006.TW,65.0,13:30:00,65.0,66.1,66.55999999999999,below,below,1886006,C:\codex\stock_data\history\2006_TW.csv
2027.TW,39.85,13:30:00,39.85,39.480000000000004,39.0,above,above,47747482,C:\codex\stock_data\history\2027_TW.csv
2059.TW,4860.0,13:30:00,4860.0,5217.0,4884.0,below,below,275815,C:\codex\stock_data\history\2059_TW.csv
2105.TW,32.4,13:30:00,32.4,31.879999999999995,31.639999999999997,above,above,15480199,C:\codex\stock_data\history\2105_TW.csv
2207.TW,468.0,13:30:00,468.0,471.1,475.45,below,below,330579,C:\codex\stock_data\history\2207_TW.csv
2211.TW,93.9,13:30:00,93.9,96.28,97.45,below,below,1705941,C:\codex\stock_data\history\2211_TW.csv
2301.TW,204.5,13:30:00,204.5,216.3,201.65,below,above,41395447,C:\codex\stock_data\history\2301_TW.csv
2302.TW,24.8,13:30:00,24.8,24.240000000000002,22.06,above,above,8912594,C:\codex\stock_data\history\2302_TW.csv
2303.TW,110.0,13:30:00,110.0,103.17999999999999,95.94000000000001,above,above,411144731,C:\codex\stock_data\history\2303_TW.csv
2305.TW,16.4,13:30:00,16.4,16.919999999999998,16.84,below,below,1993654,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2075.0,13:30:00,2075.0,2167.0,2191.0,below,below,12126727,C:\codex\stock_data\history\2308_TW.csv
2312.TW,27.85,13:30:00,27.85,28.910000000000004,28.5,below,below,20807681,C:\codex\stock_data\history\2312_TW.csv
2313.TW,235.5,13:30:00,235.5,244.0,251.6,below,below,47185712,C:\codex\stock_data\history\2313_TW.csv
2314.TW,12.35,13:30:00,12.35,12.72,13.135,below,below,297770,C:\codex\stock_data\history\2314_TW.csv
2316.TW,129.5,13:30:00,129.5,133.0,124.35,below,above,7841494,C:\codex\stock_data\history\2316_TW.csv
2317.TW,248.5,13:30:00,248.5,249.2,246.85,below,above,137655483,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,12.6,12.86,12.855,below,below,5804,C:\codex\stock_data\history\2321_TW.csv
2323.TW,9.76,13:30:00,9.76,10.282,10.425999999999998,below,below,12266304,C:\codex\stock_data\history\2323_TW.csv
2324.TW,28.65,13:30:00,28.65,30.18,29.77,below,below,119387852,C:\codex\stock_data\history\2324_TW.csv
2327.TW,455.5,13:30:00,455.5,429.7,393.8,above,above,116741355,C:\codex\stock_data\history\2327_TW.csv
2328.TW,50.9,13:30:00,50.9,52.58,53.2,below,below,9036710,C:\codex\stock_data\history\2328_TW.csv
2329.TW,56.5,13:30:00,56.5,58.17999999999999,59.769999999999996,below,below,12199598,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2265.0,13:30:00,2265.0,2249.0,2262.0,above,above,32066513,C:\codex\stock_data\history\2330_TW.csv
2331.TW,19.35,13:30:00,19.35,20.16,20.495,below,below,3134171,C:\codex\stock_data\history\2331_TW.csv
2332.TW,13.8,13:30:00,13.8,13.809999999999999,13.930000000000001,below,below,3732589,C:\codex\stock_data\history\2332_TW.csv
2337.TW,162.5,13:30:00,162.5,162.4,161.65,above,above,129725442,C:\codex\stock_data\history\2337_TW.csv
2338.TW,47.9,13:30:00,47.9,49.03,49.86,below,below,4470709,C:\codex\stock_data\history\2338_TW.csv
2340.TW,34.8,13:30:00,34.8,36.51,38.33,below,below,7054503,C:\codex\stock_data\history\2340_TW.csv
2342.TW,40.45,13:30:00,40.45,42.15,41.81,below,below,6889946,C:\codex\stock_data\history\2342_TW.csv
2344.TW,129.5,13:30:00,129.5,124.9,114.82000000000001,above,above,348302189,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2505.0,13:30:00,2505.0,2546.0,2515.0,below,below,7039823,C:\codex\stock_data\history\2345_TW.csv
2347.TW,82.4,13:30:00,82.4,84.02000000000001,83.46000000000001,below,below,4319728,C:\codex\stock_data\history\2347_TW.csv
2349.TW,12.35,13:30:00,12.35,12.679999999999998,12.610000000000001,below,below,3823705,C:\codex\stock_data\history\2349_TW.csv
2351.TW,180.0,13:30:00,180.0,183.3,174.0,below,above,6262482,C:\codex\stock_data\history\2351_TW.csv
2352.TW,25.2,13:30:00,25.2,25.74,25.395000000000003,below,below,5297872,C:\codex\stock_data\history\2352_TW.csv
2353.TW,27.7,13:30:00,27.7,28.22,28.090000000000003,below,below,22918037,C:\codex\stock_data\history\2353_TW.csv
2354.TW,59.4,13:30:00,59.4,60.64,60.39000000000001,below,below,21635269,C:\codex\stock_data\history\2354_TW.csv
2355.TW,52.5,13:30:00,52.5,52.4,52.17,above,above,27463681,C:\codex\stock_data\history\2355_TW.csv
2356.TW,52.2,13:30:00,52.2,51.42,49.925000000000004,above,above,51211242,C:\codex\stock_data\history\2356_TW.csv
2357.TW,641.0,13:30:00,641.0,668.4,644.1,below,below,6701649,C:\codex\stock_data\history\2357_TW.csv
2359.TW,135.0,13:30:00,135.0,126.7,124.45,above,above,10519281,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2240.0,13:30:00,2240.0,2341.0,2315.0,below,below,3084146,C:\codex\stock_data\history\2360_TW.csv
2362.TW,38.6,13:30:00,38.6,39.309999999999995,39.33,below,below,712005,C:\codex\stock_data\history\2362_TW.csv
2363.TW,60.5,13:30:00,60.5,61.52,59.230000000000004,below,above,29878010,C:\codex\stock_data\history\2363_TW.csv
2364.TW,66.9,13:30:00,66.9,69.62,66.99000000000001,below,below,342663,C:\codex\stock_data\history\2364_TW.csv
2365.TW,36.65,13:30:00,36.65,35.95,36.275,above,above,12153138,C:\codex\stock_data\history\2365_TW.csv
2367.TW,61.8,13:30:00,61.8,63.08,61.970000000000006,below,below,46278712,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1290.0,13:30:00,1290.0,1372.0,1400.5,below,below,7370631,C:\codex\stock_data\history\2368_TW.csv
2369.TW,29.7,13:30:00,29.7,30.52,31.255000000000003,below,below,7720999,C:\codex\stock_data\history\2369_TW.csv
2373.TW,,13:30:00,55.8,56.15999999999999,56.55,below,below,34079,C:\codex\stock_data\history\2373_TW.csv
2374.TW,82.2,13:30:00,82.2,81.06,80.57000000000001,above,above,33320185,C:\codex\stock_data\history\2374_TW.csv
2375.TW,99.4,13:30:00,99.4,96.53999999999999,93.07,above,above,21501438,C:\codex\stock_data\history\2375_TW.csv
2376.TW,326.5,13:30:00,326.5,322.5,309.8,above,above,20435886,C:\codex\stock_data\history\2376_TW.csv
2377.TW,112.0,13:30:00,112.0,111.4,104.88,above,above,44028653,C:\codex\stock_data\history\2377_TW.csv
2379.TW,536.0,13:30:00,536.0,560.2,553.7,below,below,6476480,C:\codex\stock_data\history\2379_TW.csv
2380.TW,6.4,13:30:00,6.4,5.948,5.914,above,above,1452221,C:\codex\stock_data\history\2380_TW.csv
2382.TW,306.0,13:30:00,306.0,332.9,333.45,below,below,65953746,C:\codex\stock_data\history\2382_TW.csv
2383.TW,4615.0,13:30:00,4615.0,4843.0,4836.0,below,below,2616036,C:\codex\stock_data\history\2383_TW.csv
2385.TW,123.5,13:30:00,123.5,129.8,130.0,below,below,4464851,C:\codex\stock_data\history\2385_TW.csv
2387.TW,38.2,13:30:00,38.2,38.67999999999999,39.895,below,below,760499,C:\codex\stock_data\history\2387_TW.csv
2388.TW,75.4,13:30:00,75.4,75.52000000000001,76.76,below,below,21208864,C:\codex\stock_data\history\2388_TW.csv
2390.TW,9.74,13:30:00,9.74,9.602,9.591,above,above,1481820,C:\codex\stock_data\history\2390_TW.csv
2392.TW,33.8,13:30:00,33.8,36.87,37.635,below,below,15310011,C:\codex\stock_data\history\2392_TW.csv
2393.TW,62.5,13:30:00,62.5,69.52000000000001,71.09,below,below,7588623,C:\codex\stock_data\history\2393_TW.csv
2395.TW,459.5,13:30:00,459.5,472.4,448.35,below,above,4933263,C:\codex\stock_data\history\2395_TW.csv
2397.TW,59.4,13:30:00,59.4,59.64,59.17,below,above,607548,C:\codex\stock_data\history\2397_TW.csv
2399.TW,45.45,13:30:00,45.45,46.410000000000004,44.95,below,above,13202406,C:\codex\stock_data\history\2399_TW.csv
2401.TW,24.65,13:30:00,24.65,25.21,25.229999999999997,below,below,4555114,C:\codex\stock_data\history\2401_TW.csv
2402.TW,63.9,13:30:00,63.9,67.92,69.34,below,below,10167451,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1000.0,13:30:00,1000.0,1018.6,1004.4,below,below,6200944,C:\codex\stock_data\history\2404_TW.csv
2405.TW,15.25,13:30:00,15.25,15.180000000000001,15.235,above,above,4129192,C:\codex\stock_data\history\2405_TW.csv
2406.TW,30.85,13:30:00,30.85,33.13,33.144999999999996,below,below,9723432,C:\codex\stock_data\history\2406_TW.csv
2408.TW,311.5,13:30:00,311.5,319.1,293.2,below,above,160442326,C:\codex\stock_data\history\2408_TW.csv
2409.TW,19.05,13:30:00,19.05,19.669999999999998,18.740000000000002,below,above,316886644,C:\codex\stock_data\history\2409_TW.csv
2412.TW,138.0,13:30:00,138.0,136.8,136.35,above,above,8852265,C:\codex\stock_data\history\2412_TW.csv
2413.TW,43.2,13:30:00,43.2,44.28,44.69500000000001,below,below,1194004,C:\codex\stock_data\history\2413_TW.csv
2414.TW,48.3,13:30:00,48.3,48.15,47.83,above,above,505867,C:\codex\stock_data\history\2414_TW.csv
2415.TW,26.5,13:30:00,26.5,26.880000000000003,27.1,below,below,291100,C:\codex\stock_data\history\2415_TW.csv
2417.TW,47.5,13:30:00,47.5,49.4,51.15,below,below,3416314,C:\codex\stock_data\history\2417_TW.csv
2419.TW,28.65,13:30:00,28.65,29.509999999999998,30.055,below,below,2091397,C:\codex\stock_data\history\2419_TW.csv
2420.TW,56.7,13:30:00,56.7,56.88000000000001,56.11999999999999,below,above,563444,C:\codex\stock_data\history\2420_TW.csv
2421.TW,140.0,13:30:00,140.0,146.4,147.8,below,below,4211715,C:\codex\stock_data\history\2421_TW.csv
2423.TW,73.2,13:30:00,73.2,67.02000000000001,65.77000000000001,above,above,1520657,C:\codex\stock_data\history\2423_TW.csv
2424.TW,21.25,13:30:00,21.25,22.96,21.02,below,above,444095,C:\codex\stock_data\history\2424_TW.csv
2425.TW,34.6,13:30:00,34.6,34.06,32.68,above,above,1923583,C:\codex\stock_data\history\2425_TW.csv
2426.TW,61.9,13:30:00,61.9,66.66,68.33,below,below,2632121,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.45,13:30:00,20.45,21.16,21.29,below,below,813328,C:\codex\stock_data\history\2427_TW.csv
2428.TW,206.0,13:30:00,206.0,203.1,194.7,above,above,2840724,C:\codex\stock_data\history\2428_TW.csv
2429.TW,52.9,13:30:00,52.9,51.81999999999999,52.269999999999996,above,above,2078241,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.4,13:30:00,18.4,19.169999999999998,19.55,below,below,169371,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.25,13:30:00,10.25,10.45,10.645,below,below,430849,C:\codex\stock_data\history\2431_TW.csv
2432.TW,26.2,13:30:00,26.2,26.660000000000004,27.294999999999998,below,below,81844,C:\codex\stock_data\history\2432_TW.csv
2433.TW,45.1,13:30:00,45.1,45.370000000000005,45.410000000000004,below,below,41833,C:\codex\stock_data\history\2433_TW.csv
2434.TW,,13:30:00,30.4,30.889999999999997,31.47,below,below,17008,C:\codex\stock_data\history\2434_TW.csv
2436.TW,69.8,13:30:00,69.8,73.3,73.5,below,below,5440227,C:\codex\stock_data\history\2436_TW.csv
2438.TW,20.65,13:30:00,20.65,21.2,22.145,below,below,241023,C:\codex\stock_data\history\2438_TW.csv
2439.TW,83.7,13:30:00,83.7,84.82000000000001,86.21000000000001,below,below,1429660,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.55,13:30:00,17.55,17.13,17.419999999999998,above,above,761759,C:\codex\stock_data\history\2440_TW.csv
2441.TW,106.5,13:30:00,106.5,98.74000000000001,95.72,above,above,37141064,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.95,13:30:00,12.95,13.169999999999998,13.38,below,below,729355,C:\codex\stock_data\history\2444_TW.csv
2449.TW,299.5,13:30:00,299.5,300.2,316.6,below,below,36263194,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.35,13:30:00,29.35,29.639999999999997,29.660000000000004,below,below,161888,C:\codex\stock_data\history\2450_TW.csv
2451.TW,336.0,13:30:00,336.0,340.4,316.8,below,above,7599013,C:\codex\stock_data\history\2451_TW.csv
2453.TW,54.2,13:30:00,54.2,54.46,54.529999999999994,below,below,712177,C:\codex\stock_data\history\2453_TW.csv
2454.TW,3260.0,13:30:00,3260.0,3548.0,3424.5,below,below,7341025,C:\codex\stock_data\history\2454_TW.csv
2455.TW,358.5,13:30:00,358.5,365.2,359.45,below,below,2643649,C:\codex\stock_data\history\2455_TW.csv
2457.TW,23.85,13:30:00,23.85,24.939999999999998,24.995,below,below,2871927,C:\codex\stock_data\history\2457_TW.csv
2458.TW,142.5,13:30:00,142.5,146.0,144.55,below,below,3922993,C:\codex\stock_data\history\2458_TW.csv
2459.TW,65.8,13:30:00,65.8,66.08,66.39000000000001,below,below,147103,C:\codex\stock_data\history\2459_TW.csv
2460.TW,32.0,13:30:00,32.0,33.18,33.35,below,below,1172003,C:\codex\stock_data\history\2460_TW.csv
2461.TW,15.5,13:30:00,15.5,15.95,16.44,below,below,761271,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.1,13:30:00,20.1,20.45,20.830000000000002,below,below,624118,C:\codex\stock_data\history\2462_TW.csv
2464.TW,126.5,13:30:00,126.5,118.4,116.5,above,above,21760158,C:\codex\stock_data\history\2464_TW.csv
2465.TW,77.3,13:30:00,77.3,83.05999999999999,83.80999999999999,below,below,3036570,C:\codex\stock_data\history\2465_TW.csv
2466.TW,46.55,13:30:00,46.55,49.220000000000006,51.42,below,below,274723,C:\codex\stock_data\history\2466_TW.csv
2467.TW,587.0,13:30:00,587.0,612.4,587.1,below,below,2793680,C:\codex\stock_data\history\2467_TW.csv
2468.TW,32.3,13:30:00,32.3,33.28,34.025,below,below,269191,C:\codex\stock_data\history\2468_TW.csv
2471.TW,49.6,13:30:00,49.6,50.74,51.779999999999994,below,below,479586,C:\codex\stock_data\history\2471_TW.csv
2472.TW,217.0,13:30:00,217.0,226.0,211.2,below,above,13435721,C:\codex\stock_data\history\2472_TW.csv
2474.TW,185.0,13:30:00,185.0,198.3,203.4,below,below,5396478,C:\codex\stock_data\history\2474_TW.csv
2476.TW,115.0,13:30:00,115.0,118.1,116.1,below,below,4959603,C:\codex\stock_data\history\2476_TW.csv
2477.TW,20.9,13:30:00,20.9,20.919999999999998,20.845,below,above,245207,C:\codex\stock_data\history\2477_TW.csv
2478.TW,83.5,13:30:00,83.5,80.88,78.78,above,above,9705270,C:\codex\stock_data\history\2478_TW.csv
2480.TW,148.5,13:30:00,148.5,148.9,148.55,below,below,295930,C:\codex\stock_data\history\2480_TW.csv
2481.TW,117.5,13:30:00,117.5,115.7,108.47,above,above,46935445,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.2,13:30:00,16.2,16.42,16.56,below,below,236065,C:\codex\stock_data\history\2482_TW.csv
2483.TW,24.05,13:30:00,24.05,23.970000000000002,23.71,above,above,659615,C:\codex\stock_data\history\2483_TW.csv
2484.TW,37.3,13:30:00,37.3,38.4,40.35,below,below,5114569,C:\codex\stock_data\history\2484_TW.csv
2485.TW,68.3,13:30:00,68.3,68.3,67.77000000000001,below,above,42823150,C:\codex\stock_data\history\2485_TW.csv
2486.TW,249.0,13:30:00,249.0,263.0,276.7,below,below,2235455,C:\codex\stock_data\history\2486_TW.csv
2488.TW,51.3,13:30:00,51.3,51.839999999999996,51.589999999999996,below,below,216597,C:\codex\stock_data\history\2488_TW.csv
2489.TW,40.35,13:30:00,40.35,41.4,42.545,below,below,21839336,C:\codex\stock_data\history\2489_TW.csv
2491.TW,19.8,13:30:00,19.8,20.74,19.619999999999997,below,above,905576,C:\codex\stock_data\history\2491_TW.csv
2492.TW,206.0,13:30:00,206.0,197.2,173.6,above,above,12674629,C:\codex\stock_data\history\2492_TW.csv
2493.TW,136.5,13:30:00,136.5,132.2,133.25,above,above,6786806,C:\codex\stock_data\history\2493_TW.csv
2495.TW,35.15,13:30:00,35.15,35.9,38.209999999999994,below,below,3408201,C:\codex\stock_data\history\2495_TW.csv
2498.TW,45.3,13:30:00,45.3,42.21,41.305,above,above,71302266,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.15,13:30:00,34.15,34.43,34.635000000000005,below,below,2469107,C:\codex\stock_data\history\2504_TW.csv
2603.TW,200.5,13:30:00,200.5,210.0,210.1,below,below,24800761,C:\codex\stock_data\history\2603_TW.csv
2606.TW,62.8,13:30:00,62.8,64.18,64.03999999999999,below,below,17930087,C:\codex\stock_data\history\2606_TW.csv
2609.TW,48.05,13:30:00,48.05,49.36,49.805,below,below,19214667,C:\codex\stock_data\history\2609_TW.csv
2618.TW,34.65,13:30:00,34.65,35.010000000000005,34.785000000000004,below,below,23270613,C:\codex\stock_data\history\2618_TW.csv
2637.TW,72.8,13:30:00,72.8,73.82,74.35999999999999,below,below,2400593,C:\codex\stock_data\history\2637_TW.csv
2640.TW,,13:30:00,162.5,163.5,168.8,below,below,20000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,150.5,13:30:00,150.5,154.2,157.0,below,below,1485381,C:\codex\stock_data\history\2645_TW.csv
2880.TW,32.4,13:30:00,32.4,32.71,32.755,below,below,13394492,C:\codex\stock_data\history\2880_TW.csv
2881.TW,96.1,13:30:00,96.1,94.91999999999999,94.17999999999999,above,above,100424729,C:\codex\stock_data\history\2881_TW.csv
