Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,104.15,13:30:00,104.15,105.80999999999999,103.84,below,above,187031371,C:\codex\stock_data\history\0050_TW.csv
0056.TW,51.8,13:30:00,51.8,52.589999999999996,50.82899999999999,below,above,71486910,C:\codex\stock_data\history\0056_TW.csv
00878.TW,32.32,13:30:00,32.32,32.556,31.319000000000006,below,above,103424685,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,30.81,13:30:00,30.81,31.401999999999997,31.433000000000003,below,below,342381984,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.4,13:30:00,34.4,34.11,33.68,above,above,14863674,C:\codex\stock_data\history\1102_TW.csv
1215.TW,119.0,13:30:00,119.0,117.6,125.5,above,below,4556863,C:\codex\stock_data\history\1215_TW.csv
1216.TW,73.8,13:30:00,73.8,73.72,72.34,above,above,9454025,C:\codex\stock_data\history\1216_TW.csv
1301.TW,48.9,13:30:00,48.9,50.519999999999996,48.010000000000005,below,above,27307999,C:\codex\stock_data\history\1301_TW.csv
1303.TW,104.5,13:30:00,104.5,109.7,101.05,below,above,53708093,C:\codex\stock_data\history\1303_TW.csv
1319.TW,97.9,13:30:00,97.9,93.66,88.95,above,above,8960487,C:\codex\stock_data\history\1319_TW.csv
1336.TW,14.35,13:30:00,14.35,14.069999999999999,13.605,above,above,136000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.55,13:30:00,27.55,26.74,26.085,above,above,71493771,C:\codex\stock_data\history\1402_TW.csv
1471.TW,11.45,13:30:00,11.45,11.89,11.22,below,above,907180,C:\codex\stock_data\history\1471_TW.csv
1477.TW,228.0,13:30:00,228.0,227.4,221.4,above,above,2479120,C:\codex\stock_data\history\1477_TW.csv
1503.TW,241.5,13:30:00,241.5,239.2,225.65,above,above,27220179,C:\codex\stock_data\history\1503_TW.csv
1513.TW,170.5,13:30:00,170.5,175.7,170.45,below,above,40328422,C:\codex\stock_data\history\1513_TW.csv
1514.TW,135.0,13:30:00,135.0,134.2,129.35,above,above,13749295,C:\codex\stock_data\history\1514_TW.csv
1519.TW,851.0,13:30:00,851.0,883.2,869.5,below,below,7358593,C:\codex\stock_data\history\1519_TW.csv
1569.TW,51.1,13:30:00,51.1,52.36,52.05,below,below,679000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,103.5,13:30:00,103.5,109.7,111.7,below,below,4744985,C:\codex\stock_data\history\1582_TW.csv
1595.TW,76.0,13:30:00,76.0,77.5,84.84,below,below,848000,C:\codex\stock_data\history\1595_TW.csv
1605.TW,39.55,13:30:00,39.55,40.8,39.135000000000005,below,above,70754422,C:\codex\stock_data\history\1605_TW.csv
1609.TW,39.1,13:30:00,39.1,40.32,38.555,below,above,23436346,C:\codex\stock_data\history\1609_TW.csv
