Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,102.55,13:30:00,102.55,99.32,96.85499999999999,above,above,94959812,C:\codex\stock_data\history\0050_TW.csv
0056.TW,49.64,13:30:00,49.64,47.620000000000005,46.025,above,above,61667753,C:\codex\stock_data\history\0056_TW.csv
00878.TW,30.55,13:30:00,30.55,29.125999999999998,28.338,above,above,110473016,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.96,13:30:00,31.96,30.774,29.469,above,above,300007621,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,33.0,13:30:00,33.0,33.839999999999996,34.239999999999995,below,below,17414813,C:\codex\stock_data\history\1102_TW.csv
1215.TW,129.5,13:30:00,129.5,140.3,140.5,below,below,6872033,C:\codex\stock_data\history\1215_TW.csv
1216.TW,70.2,13:30:00,70.2,71.35999999999999,73.02000000000001,below,below,21423701,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.45,13:30:00,45.45,45.2,45.505,above,below,21747971,C:\codex\stock_data\history\1301_TW.csv
1303.TW,95.5,13:30:00,95.5,89.47999999999999,86.47,above,above,123528848,C:\codex\stock_data\history\1303_TW.csv
1319.TW,78.7,13:30:00,78.7,80.25999999999999,79.97,below,below,2749301,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.15,13:30:00,13.15,13.1,13.175,above,below,100000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,23.45,13:30:00,23.45,26.18,26.305,below,below,162133319,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.35,13:30:00,10.35,10.56,10.43,below,below,797536,C:\codex\stock_data\history\1471_TW.csv
1477.TW,215.5,13:30:00,215.5,215.9,215.7,below,below,4095847,C:\codex\stock_data\history\1477_TW.csv
1569.TW,52.1,13:30:00,52.1,52.120000000000005,51.67,below,above,898000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,110.0,13:30:00,110.0,113.6,109.57000000000001,below,above,7279926,C:\codex\stock_data\history\1582_TW.csv
1595.TW,91.6,13:30:00,91.6,96.74000000000001,92.41999999999999,below,below,4132000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,143.0,13:30:00,143.0,145.7,145.5,below,below,22388000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,103.5,13:30:00,103.5,105.8,104.3,below,below,29587000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.1,13:30:00,19.1,18.98,18.585,above,above,97154137,C:\codex\stock_data\history\2002_TW.csv
2006.TW,66.9,13:30:00,66.9,65.88,65.61999999999999,above,above,2374538,C:\codex\stock_data\history\2006_TW.csv
2027.TW,42.45,13:30:00,42.45,42.38,41.209999999999994,above,above,27210094,C:\codex\stock_data\history\2027_TW.csv
2059.TW,4920.0,13:30:00,4920.0,4984.0,4850.5,below,above,562767,C:\codex\stock_data\history\2059_TW.csv
2105.TW,31.55,13:30:00,31.55,31.889999999999997,32.05499999999999,below,below,9033724,C:\codex\stock_data\history\2105_TW.csv
2207.TW,466.5,13:30:00,466.5,463.4,464.95,above,above,502085,C:\codex\stock_data\history\2207_TW.csv
2211.TW,91.7,13:30:00,91.7,92.16,92.89,below,below,827571,C:\codex\stock_data\history\2211_TW.csv
2301.TW,246.0,13:30:00,246.0,224.9,215.4,above,above,57628178,C:\codex\stock_data\history\2301_TW.csv
2302.TW,32.7,13:30:00,32.7,30.410000000000004,27.764999999999997,above,above,15444025,C:\codex\stock_data\history\2302_TW.csv
2303.TW,143.5,13:30:00,143.5,125.8,117.9,above,above,280261963,C:\codex\stock_data\history\2303_TW.csv
2305.TW,22.85,13:30:00,22.85,20.16,18.315,above,above,5961650,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2520.0,13:30:00,2520.0,2257.0,2136.5,above,above,13897689,C:\codex\stock_data\history\2308_TW.csv
2312.TW,37.35,13:30:00,37.35,35.39,31.755000000000003,above,above,165750495,C:\codex\stock_data\history\2312_TW.csv
2313.TW,282.0,13:30:00,282.0,280.2,265.2,above,above,76525520,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.6,13:30:00,15.6,16.04,14.515,below,above,734191,C:\codex\stock_data\history\2314_TW.csv
2316.TW,168.0,13:30:00,168.0,162.5,147.9,above,above,11974745,C:\codex\stock_data\history\2316_TW.csv
2317.TW,264.0,13:30:00,264.0,256.3,250.8,above,above,78352856,C:\codex\stock_data\history\2317_TW.csv
2321.TW,15.0,13:30:00,15.0,13.559999999999999,13.225,above,above,52639,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.3,13:30:00,10.3,10.251999999999999,9.937,above,above,8330352,C:\codex\stock_data\history\2323_TW.csv
2324.TW,33.4,13:30:00,33.4,32.7,30.605,above,above,116483415,C:\codex\stock_data\history\2324_TW.csv
2327.TW,701.0,13:30:00,701.0,650.8,568.95,above,above,24969369,C:\codex\stock_data\history\2327_TW.csv
2328.TW,53.8,13:30:00,53.8,54.339999999999996,52.739999999999995,below,above,9423952,C:\codex\stock_data\history\2328_TW.csv
2329.TW,58.5,13:30:00,58.5,56.160000000000004,55.23,above,above,22890579,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2300.0,13:30:00,2300.0,2273.0,2253.0,above,above,35064853,C:\codex\stock_data\history\2330_TW.csv
2331.TW,20.55,13:30:00,20.55,20.790000000000003,19.979999999999997,below,above,4018350,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.6,13:30:00,15.6,15.37,14.620000000000001,above,above,6331872,C:\codex\stock_data\history\2332_TW.csv
2337.TW,155.5,13:30:00,155.5,151.8,153.55,above,above,242819740,C:\codex\stock_data\history\2337_TW.csv
2338.TW,56.2,13:30:00,56.2,55.17999999999999,52.010000000000005,above,above,8529843,C:\codex\stock_data\history\2338_TW.csv
2340.TW,40.1,13:30:00,40.1,38.519999999999996,36.705,above,above,14458404,C:\codex\stock_data\history\2340_TW.csv
2342.TW,44.05,13:30:00,44.05,42.480000000000004,41.145,above,above,13295079,C:\codex\stock_data\history\2342_TW.csv
2344.TW,155.0,13:30:00,155.0,132.7,129.05,above,above,439027902,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2620.0,13:30:00,2620.0,2546.0,2515.0,above,above,3952450,C:\codex\stock_data\history\2345_TW.csv
2347.TW,85.9,13:30:00,85.9,84.6,83.66999999999999,above,above,5081126,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.85,13:30:00,13.85,13.459999999999999,12.91,above,above,10567646,C:\codex\stock_data\history\2349_TW.csv
2351.TW,229.0,13:30:00,229.0,204.0,191.6,above,above,12559335,C:\codex\stock_data\history\2351_TW.csv
2352.TW,27.55,13:30:00,27.55,28.05,26.725,below,above,8070582,C:\codex\stock_data\history\2352_TW.csv
2353.TW,31.4,13:30:00,31.4,30.75,29.204999999999995,above,above,61791194,C:\codex\stock_data\history\2353_TW.csv
2354.TW,59.7,13:30:00,59.7,60.080000000000005,59.260000000000005,below,above,11087533,C:\codex\stock_data\history\2354_TW.csv
2355.TW,62.6,13:30:00,62.6,64.97999999999999,61.15,below,above,29431687,C:\codex\stock_data\history\2355_TW.csv
2356.TW,62.0,13:30:00,62.0,60.720000000000006,56.4,above,above,79832135,C:\codex\stock_data\history\2356_TW.csv
2357.TW,701.0,13:30:00,701.0,689.4,668.4,above,above,4222844,C:\codex\stock_data\history\2357_TW.csv
2359.TW,144.5,13:30:00,144.5,141.0,136.45,above,above,10233217,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2625.0,13:30:00,2625.0,2425.0,2293.0,above,above,2636485,C:\codex\stock_data\history\2360_TW.csv
2362.TW,41.05,13:30:00,41.05,41.16,39.985,below,above,1389962,C:\codex\stock_data\history\2362_TW.csv
2363.TW,66.8,13:30:00,66.8,66.61999999999999,63.85999999999999,above,above,27101736,C:\codex\stock_data\history\2363_TW.csv
2364.TW,67.3,13:30:00,67.3,68.41999999999999,67.59,below,below,226155,C:\codex\stock_data\history\2364_TW.csv
2365.TW,37.35,13:30:00,37.35,38.17,37.015,below,above,6148627,C:\codex\stock_data\history\2365_TW.csv
2367.TW,67.1,13:30:00,67.1,66.96000000000001,65.32,above,above,40194516,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1375.0,13:30:00,1375.0,1372.0,1335.0,above,above,5687897,C:\codex\stock_data\history\2368_TW.csv
2369.TW,40.15,13:30:00,40.15,34.84,32.095000000000006,above,above,90986427,C:\codex\stock_data\history\2369_TW.csv
2373.TW,58.0,13:30:00,58.0,57.21999999999999,56.61999999999999,above,above,145072,C:\codex\stock_data\history\2373_TW.csv
2374.TW,80.8,13:30:00,80.8,82.14,81.43,below,below,9658650,C:\codex\stock_data\history\2374_TW.csv
2375.TW,147.0,13:30:00,147.0,135.2,119.24000000000001,above,above,33132173,C:\codex\stock_data\history\2375_TW.csv
2376.TW,332.5,13:30:00,332.5,328.8,323.5,above,above,9035273,C:\codex\stock_data\history\2376_TW.csv
2377.TW,126.5,13:30:00,126.5,123.3,117.95,above,above,31363755,C:\codex\stock_data\history\2377_TW.csv
2379.TW,605.0,13:30:00,605.0,586.2,572.3,above,above,6045678,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.53,13:30:00,5.53,5.782000000000001,5.917,below,below,435973,C:\codex\stock_data\history\2380_TW.csv
2382.TW,312.0,13:30:00,312.0,313.8,308.95,below,above,43576575,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5305.0,13:30:00,5305.0,5159.0,4880.5,above,above,2114327,C:\codex\stock_data\history\2383_TW.csv
2385.TW,135.5,13:30:00,135.5,132.1,129.05,above,above,6098922,C:\codex\stock_data\history\2385_TW.csv
2387.TW,40.35,13:30:00,40.35,40.089999999999996,39.25,above,above,1017313,C:\codex\stock_data\history\2387_TW.csv
2388.TW,75.9,13:30:00,75.9,82.42,79.51,below,below,12942255,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.7,13:30:00,10.7,10.51,10.234,above,above,1466490,C:\codex\stock_data\history\2390_TW.csv
2392.TW,37.6,13:30:00,37.6,37.97,36.144999999999996,below,above,3203285,C:\codex\stock_data\history\2392_TW.csv
2393.TW,62.7,13:30:00,62.7,64.52000000000001,63.830000000000005,below,below,3797700,C:\codex\stock_data\history\2393_TW.csv
2395.TW,509.0,13:30:00,509.0,490.0,475.85,above,above,4521072,C:\codex\stock_data\history\2395_TW.csv
2397.TW,62.9,13:30:00,62.9,62.9,61.38000000000001,below,above,586185,C:\codex\stock_data\history\2397_TW.csv
2399.TW,48.0,13:30:00,48.0,47.13,45.910000000000004,above,above,16424414,C:\codex\stock_data\history\2399_TW.csv
2401.TW,31.05,13:30:00,31.05,30.18,27.705000000000002,above,above,30654029,C:\codex\stock_data\history\2401_TW.csv
2402.TW,68.7,13:30:00,68.7,66.97999999999999,65.57000000000001,above,above,12508370,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1235.0,13:30:00,1235.0,1200.0,1111.0,above,above,5007289,C:\codex\stock_data\history\2404_TW.csv
2405.TW,16.4,13:30:00,16.4,16.53,15.854999999999999,below,above,2439447,C:\codex\stock_data\history\2405_TW.csv
2406.TW,34.9,13:30:00,34.5,32.22,32.015,above,above,23039419,C:\codex\stock_data\history\2406_TW.csv
2408.TW,312.0,13:30:00,312.0,303.0,302.2,above,above,206216639,C:\codex\stock_data\history\2408_TW.csv
2409.TW,21.8,13:30:00,21.8,22.119999999999997,20.634999999999998,below,above,566175271,C:\codex\stock_data\history\2409_TW.csv
2412.TW,137.0,13:30:00,137.0,136.8,137.8,above,below,15609678,C:\codex\stock_data\history\2412_TW.csv
2413.TW,49.55,13:30:00,49.55,51.11,48.934999999999995,below,above,2953112,C:\codex\stock_data\history\2413_TW.csv
2414.TW,51.2,13:30:00,51.2,50.4,49.540000000000006,above,above,320065,C:\codex\stock_data\history\2414_TW.csv
2415.TW,26.65,13:30:00,26.65,27.03,26.740000000000002,below,below,139683,C:\codex\stock_data\history\2415_TW.csv
2417.TW,50.2,13:30:00,50.2,50.57,49.37,below,above,2495249,C:\codex\stock_data\history\2417_TW.csv
2419.TW,30.5,13:30:00,30.5,31.23,30.415,below,above,1967491,C:\codex\stock_data\history\2419_TW.csv
2420.TW,62.5,13:30:00,62.5,63.02,60.64,below,above,927025,C:\codex\stock_data\history\2420_TW.csv
2421.TW,162.0,13:30:00,162.0,160.0,151.4,above,above,7155448,C:\codex\stock_data\history\2421_TW.csv
2423.TW,82.6,13:30:00,82.6,77.82000000000001,75.97999999999999,above,above,692133,C:\codex\stock_data\history\2423_TW.csv
2424.TW,13.55,13:30:00,12.35,14.86,18.68,below,below,541180,C:\codex\stock_data\history\2424_TW.csv
2425.TW,36.5,13:30:00,36.5,35.029999999999994,34.44500000000001,above,above,1837841,C:\codex\stock_data\history\2425_TW.csv
2426.TW,77.8,13:30:00,77.8,78.64,71.94,below,above,19382889,C:\codex\stock_data\history\2426_TW.csv
2427.TW,20.3,13:30:00,20.3,20.51,20.485,below,below,723235,C:\codex\stock_data\history\2427_TW.csv
2428.TW,266.0,13:30:00,266.0,247.5,230.4,above,above,2437937,C:\codex\stock_data\history\2428_TW.csv
2429.TW,48.25,13:30:00,48.25,48.5,49.739999999999995,below,below,1340321,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.55,13:30:00,18.55,18.48,18.415,above,above,203616,C:\codex\stock_data\history\2430_TW.csv
2431.TW,10.35,13:30:00,10.35,10.440000000000001,10.334999999999999,below,above,375993,C:\codex\stock_data\history\2431_TW.csv
2432.TW,,13:30:00,26.2,26.310000000000002,26.18,below,above,7065,C:\codex\stock_data\history\2432_TW.csv
2433.TW,43.4,13:30:00,43.4,44.05,44.489999999999995,below,below,111660,C:\codex\stock_data\history\2433_TW.csv
2434.TW,33.2,13:30:00,33.2,30.55,30.314999999999998,above,above,268767,C:\codex\stock_data\history\2434_TW.csv
2436.TW,78.1,13:30:00,78.1,78.12,74.41,below,above,12170849,C:\codex\stock_data\history\2436_TW.csv
2438.TW,,13:30:00,25.3,22.96,22.2,above,above,1833017,C:\codex\stock_data\history\2438_TW.csv
2439.TW,90.7,13:30:00,90.7,89.05999999999999,86.89000000000001,above,above,7069414,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.35,13:30:00,17.35,17.77,17.67,below,below,970181,C:\codex\stock_data\history\2440_TW.csv
2441.TW,136.0,13:30:00,136.0,124.8,113.95,above,above,19478323,C:\codex\stock_data\history\2441_TW.csv
2444.TW,12.3,13:30:00,12.3,12.580000000000002,12.78,below,below,831034,C:\codex\stock_data\history\2444_TW.csv
2449.TW,315.5,13:30:00,315.5,310.6,301.0,above,above,95192733,C:\codex\stock_data\history\2449_TW.csv
2450.TW,29.35,13:30:00,29.35,29.22,29.214999999999996,above,above,232555,C:\codex\stock_data\history\2450_TW.csv
2451.TW,321.0,13:30:00,321.0,315.7,320.35,above,above,8864238,C:\codex\stock_data\history\2451_TW.csv
2453.TW,62.5,13:30:00,62.5,58.9,56.8,above,above,8958771,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4640.0,13:30:00,4640.0,4112.0,3701.0,above,above,18220840,C:\codex\stock_data\history\2454_TW.csv
2455.TW,418.5,13:30:00,418.5,419.5,398.5,below,above,3208598,C:\codex\stock_data\history\2455_TW.csv
2457.TW,25.2,13:30:00,25.2,25.85,25.07,below,above,3367331,C:\codex\stock_data\history\2457_TW.csv
2458.TW,164.5,13:30:00,164.5,162.9,155.15,above,above,3325020,C:\codex\stock_data\history\2458_TW.csv
2459.TW,67.0,13:30:00,67.0,66.82000000000001,66.39000000000001,above,above,299380,C:\codex\stock_data\history\2459_TW.csv
2460.TW,31.95,13:30:00,31.95,32.269999999999996,32.135,below,below,804025,C:\codex\stock_data\history\2460_TW.csv
2461.TW,15.65,13:30:00,15.65,16.279999999999998,16.125,below,below,907189,C:\codex\stock_data\history\2461_TW.csv
2462.TW,20.25,13:30:00,20.25,20.66,20.355,below,below,396030,C:\codex\stock_data\history\2462_TW.csv
2464.TW,177.0,13:30:00,177.0,157.7,142.85,above,above,32535439,C:\codex\stock_data\history\2464_TW.csv
2465.TW,86.0,13:30:00,86.0,85.67999999999999,81.55,above,above,3244164,C:\codex\stock_data\history\2465_TW.csv
2466.TW,47.7,13:30:00,47.7,48.839999999999996,48.089999999999996,below,below,266971,C:\codex\stock_data\history\2466_TW.csv
2467.TW,657.0,13:30:00,657.0,635.2,609.7,above,above,3140909,C:\codex\stock_data\history\2467_TW.csv
2468.TW,33.1,13:30:00,33.1,33.730000000000004,33.125,below,below,245035,C:\codex\stock_data\history\2468_TW.csv
2471.TW,50.6,13:30:00,50.6,50.56,50.25,above,above,326101,C:\codex\stock_data\history\2471_TW.csv
2472.TW,337.5,13:30:00,337.5,290.0,262.05,above,above,12343744,C:\codex\stock_data\history\2472_TW.csv
2474.TW,208.5,13:30:00,208.5,192.5,188.9,above,above,22629999,C:\codex\stock_data\history\2474_TW.csv
2476.TW,129.0,13:30:00,129.0,125.1,120.7,above,above,8050511,C:\codex\stock_data\history\2476_TW.csv
2477.TW,20.55,13:30:00,20.55,20.9,20.794999999999998,below,below,292818,C:\codex\stock_data\history\2477_TW.csv
2478.TW,120.0,13:30:00,120.0,120.5,106.17,below,above,3718085,C:\codex\stock_data\history\2478_TW.csv
2480.TW,146.5,13:30:00,146.5,147.5,147.7,below,below,523770,C:\codex\stock_data\history\2480_TW.csv
2481.TW,147.5,13:30:00,147.5,138.9,132.45,above,above,72240943,C:\codex\stock_data\history\2481_TW.csv
2482.TW,16.3,13:30:00,16.3,16.61,16.445,below,below,174845,C:\codex\stock_data\history\2482_TW.csv
2483.TW,25.4,13:30:00,25.4,25.42,24.685,below,above,1136095,C:\codex\stock_data\history\2483_TW.csv
2484.TW,52.6,13:30:00,52.6,51.39000000000001,45.815,above,above,21896976,C:\codex\stock_data\history\2484_TW.csv
2485.TW,74.1,13:30:00,74.1,73.67999999999999,72.34,above,above,25057758,C:\codex\stock_data\history\2485_TW.csv
2486.TW,276.0,13:30:00,276.0,282.4,268.25,below,above,10120755,C:\codex\stock_data\history\2486_TW.csv
2488.TW,53.1,13:30:00,53.1,53.36,52.52,below,above,167930,C:\codex\stock_data\history\2488_TW.csv
2489.TW,50.7,13:30:00,50.7,51.42,46.18,below,above,80204687,C:\codex\stock_data\history\2489_TW.csv
2491.TW,22.55,13:30:00,22.55,22.470000000000002,21.35,above,above,1290532,C:\codex\stock_data\history\2491_TW.csv
2492.TW,361.0,13:30:00,361.0,313.9,267.5,above,above,5324682,C:\codex\stock_data\history\2492_TW.csv
2493.TW,158.0,13:30:00,158.0,148.7,141.45,above,above,10164240,C:\codex\stock_data\history\2493_TW.csv
2495.TW,50.6,13:30:00,50.6,45.53,40.915000000000006,above,above,27802643,C:\codex\stock_data\history\2495_TW.csv
2498.TW,44.65,13:30:00,44.65,45.410000000000004,45.175,below,below,13857095,C:\codex\stock_data\history\2498_TW.csv
2504.TW,34.95,13:30:00,34.95,34.93,34.660000000000004,above,above,1991527,C:\codex\stock_data\history\2504_TW.csv
2603.TW,211.5,13:30:00,211.5,213.6,208.7,below,above,33951659,C:\codex\stock_data\history\2603_TW.csv
2606.TW,72.5,13:30:00,72.5,68.16,65.96,above,above,13383558,C:\codex\stock_data\history\2606_TW.csv
2609.TW,52.6,13:30:00,52.6,52.1,50.55,above,above,32824282,C:\codex\stock_data\history\2609_TW.csv
2618.TW,34.8,13:30:00,34.8,35.25,34.875,below,below,67319957,C:\codex\stock_data\history\2618_TW.csv
2637.TW,75.9,13:30:00,75.9,73.78,73.2,above,above,5520396,C:\codex\stock_data\history\2637_TW.csv
2640.TW,162.5,13:30:00,162.5,163.3,163.75,below,below,83000,C:\codex\stock_data\history\2640_TW.csv
2645.TW,161.5,13:30:00,161.5,161.1,156.35,above,above,1853347,C:\codex\stock_data\history\2645_TW.csv
2880.TW,29.95,13:30:00,29.95,30.93,31.575,below,below,78460919,C:\codex\stock_data\history\2880_TW.csv
2881.TW,110.0,13:30:00,110.0,100.47999999999999,98.13,above,above,93027479,C:\codex\stock_data\history\2881_TW.csv
2882.TW,85.4,13:30:00,85.4,81.68,79.55,above,above,69944898,C:\codex\stock_data\history\2882_TW.csv
2883.TW,22.3,13:30:00,21.55,21.58,21.68,below,below,68340986,C:\codex\stock_data\history\2883_TW.csv
2884.TW,31.15,13:30:00,31.15,31.21,31.525,below,below,52347427,C:\codex\stock_data\history\2884_TW.csv
2885.TW,59.5,13:30:00,59.5,56.54,55.71,above,above,40035150,C:\codex\stock_data\history\2885_TW.csv
2886.TW,39.45,13:30:00,39.45,39.69,39.765,below,below,29286253,C:\codex\stock_data\history\2886_TW.csv
2887.TW,23.3,13:30:00,23.3,23.57,23.57,below,below,170451126,C:\codex\stock_data\history\2887_TW.csv
2890.TW,29.65,13:30:00,29.65,29.389999999999997,29.754999999999995,above,below,28925478,C:\codex\stock_data\history\2890_TW.csv
2891.TW,59.2,13:30:00,59.2,57.839999999999996,56.67999999999999,above,above,65196446,C:\codex\stock_data\history\2891_TW.csv
2892.TW,27.6,13:30:00,27.6,27.630000000000003,28.244999999999997,below,below,33694772,C:\codex\stock_data\history\2892_TW.csv
2949.TW,,13:30:00,63.0,62.239999999999995,61.29,above,above,13000,C:\codex\stock_data\history\2949_TW.csv
3002.TW,16.9,13:30:00,16.9,17.229999999999997,16.96,below,below,285990,C:\codex\stock_data\history\3002_TW.csv
3003.TW,62.9,13:30:00,62.9,61.8,60.489999999999995,above,above,3753256,C:\codex\stock_data\history\3003_TW.csv
3005.TW,103.0,13:30:00,103.0,103.3,101.61,below,above,4400193,C:\codex\stock_data\history\3005_TW.csv
3006.TW,241.0,13:30:00,241.0,232.2,236.05,above,above,30642864,C:\codex\stock_data\history\3006_TW.csv
3008.TW,3505.0,13:30:00,3505.0,3603.0,3445.0,below,above,1354119,C:\codex\stock_data\history\3008_TW.csv
3010.TW,139.0,13:30:00,139.0,138.6,132.85,above,above,1398977,C:\codex\stock_data\history\3010_TW.csv
3011.TW,13.15,13:30:00,13.15,13.290000000000001,12.979999999999999,below,above,913585,C:\codex\stock_data\history\3011_TW.csv
3013.TW,119.5,13:30:00,119.5,115.2,108.37,above,above,8185601,C:\codex\stock_data\history\3013_TW.csv
3014.TW,153.0,13:30:00,153.0,149.1,142.8,above,above,3236990,C:\codex\stock_data\history\3014_TW.csv
3015.TW,51.6,13:30:00,51.6,51.660000000000004,50.83,below,above,441606,C:\codex\stock_data\history\3015_TW.csv
3016.TW,126.0,13:30:00,126.0,124.3,117.4,above,above,15299263,C:\codex\stock_data\history\3016_TW.csv
3017.TW,2700.0,13:30:00,2700.0,2608.0,2519.0,above,above,4369212,C:\codex\stock_data\history\3017_TW.csv
3018.TW,,13:30:00,9.6,9.568000000000001,9.618,above,below,19511,C:\codex\stock_data\history\3018_TW.csv
3019.TW,149.5,13:30:00,149.5,152.9,150.6,below,below,7889881,C:\codex\stock_data\history\3019_TW.csv
3021.TW,,13:30:00,24.95,20.839999999999996,18.895,above,above,500771,C:\codex\stock_data\history\3021_TW.csv
3022.TW,73.9,13:30:00,73.9,72.78,70.28,above,above,1176124,C:\codex\stock_data\history\3022_TW.csv
3023.TW,312.0,13:30:00,312.0,314.0,304.9,below,above,1242263,C:\codex\stock_data\history\3023_TW.csv
3024.TW,15.85,13:30:00,15.85,16.550000000000004,16.915,below,below,2034013,C:\codex\stock_data\history\3024_TW.csv
3025.TW,77.2,13:30:00,77.2,73.94000000000001,66.85,above,above,2305912,C:\codex\stock_data\history\3025_TW.csv
3026.TW,608.0,13:30:00,608.0,522.2,441.45,above,above,1917131,C:\codex\stock_data\history\3026_TW.csv
3027.TW,18.55,13:30:00,18.55,18.45,17.96,above,above,515619,C:\codex\stock_data\history\3027_TW.csv
3028.TW,81.4,13:30:00,81.4,81.97999999999999,81.48,below,below,4861113,C:\codex\stock_data\history\3028_TW.csv
3029.TW,95.3,13:30:00,95.3,96.4,96.09,below,below,1124561,C:\codex\stock_data\history\3029_TW.csv
3030.TW,399.5,13:30:00,399.5,405.6,392.05,below,above,5881676,C:\codex\stock_data\history\3030_TW.csv
3031.TW,30.95,13:30:00,30.95,32.6,30.965000000000003,below,below,2554703,C:\codex\stock_data\history\3031_TW.csv
3032.TW,90.6,13:30:00,90.6,87.61999999999999,83.07,above,above,2768959,C:\codex\stock_data\history\3032_TW.csv
3033.TW,50.7,13:30:00,50.7,51.32000000000001,49.98,below,above,17668494,C:\codex\stock_data\history\3033_TW.csv
3034.TW,485.0,13:30:00,485.0,487.1,480.9,below,above,6970773,C:\codex\stock_data\history\3034_TW.csv
3035.TW,202.5,13:30:00,202.5,209.6,200.75,below,above,16772502,C:\codex\stock_data\history\3035_TW.csv
3036.TW,296.0,13:30:00,296.0,294.3,282.05,above,above,9274773,C:\codex\stock_data\history\3036_TW.csv
3037.TW,1080.0,13:30:00,1080.0,1006.0,918.9,above,above,27339401,C:\codex\stock_data\history\3037_TW.csv
3038.TW,23.25,13:30:00,23.25,23.18,22.81,above,above,471988,C:\codex\stock_data\history\3038_TW.csv
3041.TW,25.9,13:30:00,25.9,26.26,24.855,below,above,2479824,C:\codex\stock_data\history\3041_TW.csv
3042.TW,198.0,13:30:00,198.0,186.1,166.7,above,above,28448686,C:\codex\stock_data\history\3042_TW.csv
3043.TW,20.55,13:30:00,20.55,20.990000000000002,20.494999999999997,below,above,152087,C:\codex\stock_data\history\3043_TW.csv
3044.TW,524.0,13:30:00,524.0,501.3,489.0,above,above,5547855,C:\codex\stock_data\history\3044_TW.csv
3045.TW,110.0,13:30:00,110.0,111.5,113.25,below,below,15384142,C:\codex\stock_data\history\3045_TW.csv
3046.TW,53.9,13:30:00,53.9,53.44,52.17999999999999,above,above,323879,C:\codex\stock_data\history\3046_TW.csv
3047.TW,14.9,13:30:00,14.9,15.120000000000001,14.709999999999999,below,above,1602962,C:\codex\stock_data\history\3047_TW.csv
3048.TW,70.0,13:30:00,70.0,71.72,64.08,below,above,14262463,C:\codex\stock_data\history\3048_TW.csv
3049.TW,12.2,13:30:00,12.2,12.309999999999999,12.225,below,below,7476197,C:\codex\stock_data\history\3049_TW.csv
3050.TW,12.4,13:30:00,12.4,12.430000000000001,12.175,below,above,1299753,C:\codex\stock_data\history\3050_TW.csv
3051.TW,27.25,13:30:00,27.25,28.02,26.685000000000002,below,above,3692973,C:\codex\stock_data\history\3051_TW.csv
3055.TW,112.5,13:30:00,112.5,116.8,114.2,below,below,4288094,C:\codex\stock_data\history\3055_TW.csv
3057.TW,20.25,13:30:00,20.25,19.83,19.225,above,above,353871,C:\codex\stock_data\history\3057_TW.csv
3058.TW,8.08,13:30:00,8.08,8.24,8.181000000000001,below,below,856271,C:\codex\stock_data\history\3058_TW.csv
3059.TW,41.55,13:30:00,41.55,42.809999999999995,42.394999999999996,below,below,4866570,C:\codex\stock_data\history\3059_TW.csv
3060.TW,29.8,13:30:00,29.8,28.71,27.85,above,above,7140557,C:\codex\stock_data\history\3060_TW.csv
3062.TW,29.2,13:30:00,29.2,29.65,28.655,below,above,8993802,C:\codex\stock_data\history\3062_TW.csv
3066.TW,20.65,13:30:00,20.65,20.84,20.05,below,above,403000,C:\codex\stock_data\history\3066_TW.csv
3067.TW,,13:30:00,18.5,17.97,17.630000000000003,above,above,35000,C:\codex\stock_data\history\3067_TW.csv
3071.TW,33.1,13:30:00,33.1,31.7,30.564999999999998,above,above,1859000,C:\codex\stock_data\history\3071_TW.csv
3078.TW,56.8,13:30:00,56.8,56.839999999999996,55.07000000000001,below,above,1406000,C:\codex\stock_data\history\3078_TW.csv
