Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,100.95,13:30:00,100.95,104.9,103.85499999999999,below,below,359952235,C:\codex\stock_data\history\0050_TW.csv
0056.TW,49.45,13:30:00,49.45,52.1,50.939,below,below,126733268,C:\codex\stock_data\history\0056_TW.csv
00878.TW,31.11,13:30:00,31.11,32.38,31.482000000000006,below,below,142765587,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,29.89,13:30:00,29.89,31.04,31.261000000000003,below,below,410034404,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,33.75,13:30:00,33.75,34.1,33.695,below,above,17810071,C:\codex\stock_data\history\1102_TW.csv
1215.TW,115.0,13:30:00,115.0,116.3,122.75,below,below,4304337,C:\codex\stock_data\history\1215_TW.csv
1216.TW,72.9,13:30:00,72.9,73.55999999999999,72.51,below,above,12796465,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.85,13:30:00,45.85,49.69,48.114999999999995,below,below,32845136,C:\codex\stock_data\history\1301_TW.csv
1303.TW,97.5,13:30:00,97.5,107.7,102.09,below,below,55665706,C:\codex\stock_data\history\1303_TW.csv
1319.TW,97.8,13:30:00,97.8,95.72,86.5,above,above,8704441,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.7,13:30:00,13.7,14.1,13.66,below,above,133000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,26.75,13:30:00,26.75,27.080000000000002,26.04,below,above,67921480,C:\codex\stock_data\history\1402_TW.csv
1471.TW,11.05,13:30:00,11.05,11.65,11.25,below,below,622612,C:\codex\stock_data\history\1471_TW.csv
1477.TW,225.0,13:30:00,225.0,227.9,222.35,below,above,3197703,C:\codex\stock_data\history\1477_TW.csv
1503.TW,230.0,13:30:00,230.0,241.1,228.5,below,above,10931551,C:\codex\stock_data\history\1503_TW.csv
1513.TW,169.5,13:30:00,169.5,175.9,171.4,below,below,18490201,C:\codex\stock_data\history\1513_TW.csv
1514.TW,125.0,13:30:00,125.0,133.9,129.6,below,below,7288752,C:\codex\stock_data\history\1514_TW.csv
1519.TW,815.0,13:30:00,815.0,872.2,868.0,below,below,4498611,C:\codex\stock_data\history\1519_TW.csv
1569.TW,49.45,13:30:00,49.45,52.010000000000005,51.705000000000005,below,below,1168000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,98.7,13:30:00,98.7,106.64000000000001,110.17,below,below,3977912,C:\codex\stock_data\history\1582_TW.csv
1595.TW,75.2,13:30:00,75.2,76.54,82.75999999999999,below,below,1533000,C:\codex\stock_data\history\1595_TW.csv
1605.TW,35.8,13:30:00,35.8,40.02,38.92,below,below,93563224,C:\codex\stock_data\history\1605_TW.csv
1609.TW,36.95,13:30:00,36.95,39.910000000000004,38.65,below,below,12402482,C:\codex\stock_data\history\1609_TW.csv
