Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,95.85,13:30:00,95.85,94.35,95.405,above,above,62215954,C:\codex\stock_data\history\0050_TW.csv
0056.TW,45.44,13:30:00,45.44,44.488,44.893,above,above,50081662,C:\codex\stock_data\history\0056_TW.csv
00878.TW,27.71,13:30:00,27.71,27.468,27.764,above,below,64851294,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,28.86,13:30:00,28.86,28.048000000000002,28.752999999999997,above,above,244837169,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.95,13:30:00,34.95,34.589999999999996,34.765,above,above,5961878,C:\codex\stock_data\history\1102_TW.csv
1215.TW,144.0,13:30:00,144.0,141.8,138.5,above,above,2172155,C:\codex\stock_data\history\1215_TW.csv
1216.TW,73.1,13:30:00,73.1,74.34,74.19000000000001,below,below,13692208,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.75,13:30:00,45.75,45.739999999999995,46.714999999999996,above,below,14628541,C:\codex\stock_data\history\1301_TW.csv
1303.TW,87.3,13:30:00,87.3,83.86,86.03,above,above,71604549,C:\codex\stock_data\history\1303_TW.csv
1319.TW,80.1,13:30:00,80.1,79.85999999999999,79.95,above,above,2697327,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.05,13:30:00,13.05,13.13,13.440000000000001,below,below,60000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.2,13:30:00,27.2,26.52,26.52,above,above,25120187,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.5,13:30:00,10.5,10.28,10.555000000000001,above,below,510792,C:\codex\stock_data\history\1471_TW.csv
1477.TW,217.5,13:30:00,217.5,214.4,219.2,above,below,2330012,C:\codex\stock_data\history\1477_TW.csv
1569.TW,50.9,13:30:00,50.9,51.0,52.629999999999995,below,below,717000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,117.5,13:30:00,117.5,109.47999999999999,100.42999999999999,above,above,6225173,C:\codex\stock_data\history\1582_TW.csv
1595.TW,97.5,13:30:00,97.5,89.56,91.4,above,above,1264000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,142.5,13:30:00,142.5,144.0,150.75,below,below,15359000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,101.5,13:30:00,101.5,101.8,104.65,below,below,12759000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.2,13:30:00,18.2,18.17,18.339999999999996,above,below,30241493,C:\codex\stock_data\history\2002_TW.csv
2006.TW,65.5,13:30:00,65.5,65.24,65.91,above,below,922622,C:\codex\stock_data\history\2006_TW.csv
2027.TW,42.35,13:30:00,42.35,40.55,39.989999999999995,above,above,34914027,C:\codex\stock_data\history\2027_TW.csv
2059.TW,4895.0,13:30:00,4895.0,4694.0,5001.5,above,below,247299,C:\codex\stock_data\history\2059_TW.csv
2105.TW,32.45,13:30:00,32.45,32.33,32.075,above,above,9534419,C:\codex\stock_data\history\2105_TW.csv
2207.TW,466.0,13:30:00,466.0,466.0,470.45,below,below,367797,C:\codex\stock_data\history\2207_TW.csv
2211.TW,92.0,13:30:00,92.0,92.66000000000001,94.93,below,below,530749,C:\codex\stock_data\history\2211_TW.csv
2301.TW,204.5,13:30:00,204.5,205.4,210.8,below,below,26296849,C:\codex\stock_data\history\2301_TW.csv
2302.TW,26.4,13:30:00,26.4,25.35,24.27,above,above,8954174,C:\codex\stock_data\history\2302_TW.csv
2303.TW,116.0,13:30:00,116.0,111.6,105.52000000000001,above,above,198932094,C:\codex\stock_data\history\2303_TW.csv
2305.TW,17.7,13:30:00,17.7,16.740000000000002,16.97,above,above,9598048,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2030.0,13:30:00,2030.0,1991.0,2091.5,above,below,11266874,C:\codex\stock_data\history\2308_TW.csv
2312.TW,30.1,13:30:00,30.1,28.49,28.71,above,above,93090678,C:\codex\stock_data\history\2312_TW.csv
2313.TW,258.0,13:30:00,258.0,252.7,250.15,above,above,69378109,C:\codex\stock_data\history\2313_TW.csv
2314.TW,16.05,13:30:00,16.05,13.680000000000001,13.265,above,above,1576371,C:\codex\stock_data\history\2314_TW.csv
2316.TW,151.0,13:30:00,151.0,136.7,133.15,above,above,12313275,C:\codex\stock_data\history\2316_TW.csv
2317.TW,247.5,13:30:00,247.5,245.9,247.7,above,below,51370466,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,12.699999809265137,12.760000038146973,12.805000114440919,below,below,0,C:\codex\stock_data\history\2321_TW.csv
2323.TW,9.86,13:30:00,9.86,9.594,10.017,above,below,7753230,C:\codex\stock_data\history\2323_TW.csv
2324.TW,30.35,13:30:00,30.35,28.53,29.455000000000002,above,above,113948110,C:\codex\stock_data\history\2324_TW.csv
2327.TW,572.0,13:30:00,572.0,509.1,462.75,above,above,24696193,C:\codex\stock_data\history\2327_TW.csv
2328.TW,52.1,13:30:00,52.1,51.2,51.980000000000004,above,above,5759605,C:\codex\stock_data\history\2328_TW.csv
