Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,105.25,13:30:00,105.25,102.16,103.53,above,above,100402843,C:\codex\stock_data\history\0050_TW.csv
0056.TW,51.5,13:30:00,51.5,50.512,51.306000000000004,above,above,33706671,C:\codex\stock_data\history\0056_TW.csv
00878.TW,32.61,13:30:00,32.61,32.034000000000006,32.207,above,above,51793757,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.47,13:30:00,31.47,30.580000000000002,30.810000000000002,above,above,288026078,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,35.45,13:30:00,35.45,34.690000000000005,34.394999999999996,above,above,15860235,C:\codex\stock_data\history\1102_TW.csv
1215.TW,115.5,13:30:00,115.5,116.8,116.55,below,below,2753380,C:\codex\stock_data\history\1215_TW.csv
1216.TW,76.3,13:30:00,76.3,75.38,74.47,above,above,15439964,C:\codex\stock_data\history\1216_TW.csv
1301.TW,47.25,13:30:00,47.25,45.25,47.47,above,below,36177136,C:\codex\stock_data\history\1301_TW.csv
1303.TW,117.0,13:30:00,117.0,102.88,105.28999999999999,above,above,85711486,C:\codex\stock_data\history\1303_TW.csv
1319.TW,105.0,13:30:00,105.0,103.7,99.71000000000001,above,above,5380191,C:\codex\stock_data\history\1319_TW.csv
1336.TW,15.6,13:30:00,15.6,14.410000000000002,14.254999999999999,above,above,1647000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.55,13:30:00,27.55,27.46,27.27,above,above,17989540,C:\codex\stock_data\history\1402_TW.csv
1471.TW,11.05,13:30:00,11.05,10.85,11.25,above,below,589813,C:\codex\stock_data\history\1471_TW.csv
1477.TW,218.0,13:30:00,218.0,223.0,225.45,below,below,3229206,C:\codex\stock_data\history\1477_TW.csv
1503.TW,225.5,13:30:00,225.5,221.4,231.25,above,below,2835548,C:\codex\stock_data\history\1503_TW.csv
1513.TW,170.0,13:30:00,170.0,167.0,171.45,above,below,6263080,C:\codex\stock_data\history\1513_TW.csv
1514.TW,121.0,13:30:00,121.0,120.6,127.25,above,below,3092853,C:\codex\stock_data\history\1514_TW.csv
1519.TW,789.0,13:30:00,789.0,797.4,834.8,below,below,2620945,C:\codex\stock_data\history\1519_TW.csv
1569.TW,49.85,13:30:00,49.85,48.95,50.48,above,below,945000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,91.7,13:30:00,91.7,91.64,99.14,above,below,5166645,C:\codex\stock_data\history\1582_TW.csv
1595.TW,75.1,13:30:00,75.1,74.08,75.31,above,below,681000,C:\codex\stock_data\history\1595_TW.csv
1605.TW,40.0,13:30:00,40.0,36.660000000000004,38.34,above,above,74844979,C:\codex\stock_data\history\1605_TW.csv
1609.TW,38.3,13:30:00,38.3,37.26,38.585,above,below,5680150,C:\codex\stock_data\history\1609_TW.csv
1785.TW,145.5,13:30:00,145.5,139.6,139.05,above,above,17664000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,95.1,13:30:00,95.1,94.34,99.06,above,below,30304000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.0,13:30:00,19.0,18.78,18.945,above,above,69973008,C:\codex\stock_data\history\2002_TW.csv
2006.TW,69.0,13:30:00,69.0,67.6,67.1,above,above,3446822,C:\codex\stock_data\history\2006_TW.csv
2027.TW,43.65,13:30:00,43.65,43.029999999999994,43.235,above,above,10954192,C:\codex\stock_data\history\2027_TW.csv
2059.TW,6960.0,13:30:00,6960.0,6687.0,6101.0,above,above,739656,C:\codex\stock_data\history\2059_TW.csv
2105.TW,33.9,13:30:00,33.9,34.38,34.260000000000005,below,below,23581243,C:\codex\stock_data\history\2105_TW.csv
2207.TW,463.5,13:30:00,463.5,476.8,479.4,below,below,1034133,C:\codex\stock_data\history\2207_TW.csv
2211.TW,95.6,13:30:00,95.5999984741211,93.63999938964844,93.7900001525879,above,above,714711,C:\codex\stock_data\history\2211_TW.csv
2301.TW,207.5,13:30:00,207.5,214.0,224.45,below,below,43606209,C:\codex\stock_data\history\2301_TW.csv
2302.TW,38.0,13:30:00,38.0,34.02000045776367,34.275000190734865,above,above,3142983,C:\codex\stock_data\history\2302_TW.csv
2303.TW,141.5,13:30:00,141.5,129.2,129.55,above,above,328881762,C:\codex\stock_data\history\2303_TW.csv
2305.TW,27.6,13:30:00,27.600000381469727,24.24000015258789,23.579999923706055,above,above,1298793,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2210.0,13:30:00,2210.0,2240.0,2299.5,below,below,9397001,C:\codex\stock_data\history\2308_TW.csv
2312.TW,35.45,13:30:00,35.45000076293945,35.470000457763675,37.78000030517578,below,below,33376193,C:\codex\stock_data\history\2312_TW.csv
2313.TW,257.5,13:30:00,257.5,266.1,264.4,below,below,73956256,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.7,13:30:00,15.699999809265137,15.410000038146972,15.8,above,below,358330,C:\codex\stock_data\history\2314_TW.csv
2316.TW,171.5,13:30:00,171.5,161.3,162.75,above,above,5669548,C:\codex\stock_data\history\2316_TW.csv
2317.TW,267.5,13:30:00,267.5,265.4,278.45,above,below,54689024,C:\codex\stock_data\history\2317_TW.csv
2321.TW,13.6,13:30:00,13.600000381469728,13.480000114440918,13.870000076293945,above,below,2100,C:\codex\stock_data\history\2321_TW.csv
2323.TW,11.3,13:30:00,11.300000190734863,11.110000038146973,11.489999961853027,above,below,13458071,C:\codex\stock_data\history\2323_TW.csv
2324.TW,37.85,13:30:00,37.85,37.18,39.964999999999996,above,below,74845609,C:\codex\stock_data\history\2324_TW.csv
2327.TW,940.0,13:30:00,940.0,856.4,821.1,above,above,42102101,C:\codex\stock_data\history\2327_TW.csv
2328.TW,53.2,13:30:00,53.2,52.08,54.75,above,below,4785254,C:\codex\stock_data\history\2328_TW.csv
2329.TW,55.7,13:30:00,55.7,54.14,55.48,above,above,6447592,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2375.0,13:30:00,2375.0,2299.0,2334.5,above,above,28010535,C:\codex\stock_data\history\2330_TW.csv
2331.TW,21.6,13:30:00,21.600000381469727,21.339999771118165,22.445000076293944,above,below,2350764,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.95,13:30:00,15.949999809265137,15.620000076293948,16.049999809265138,above,below,2861005,C:\codex\stock_data\history\2332_TW.csv
2337.TW,159.0,13:30:00,159.0,145.2,151.35,above,above,27844122,C:\codex\stock_data\history\2337_TW.csv
2338.TW,53.9,13:30:00,53.9,48.33,49.955,above,above,10150000,C:\codex\stock_data\history\2338_TW.csv
2340.TW,36.6,13:30:00,36.6,34.4,34.985,above,above,6710972,C:\codex\stock_data\history\2340_TW.csv
2342.TW,43.7,13:30:00,43.7,40.9,41.31,above,above,11727111,C:\codex\stock_data\history\2342_TW.csv
2344.TW,189.0,13:30:00,189.0,164.6,168.05,above,above,229481900,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2430.0,13:30:00,2430.0,2376.0,2431.0,above,below,3350938,C:\codex\stock_data\history\2345_TW.csv
2347.TW,90.7,13:30:00,90.7,90.76,89.99,below,above,3825258,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.75,13:30:00,13.75,13.320000076293946,13.964999961853028,above,below,5799338,C:\codex\stock_data\history\2349_TW.csv
2351.TW,184.0,13:30:00,184.0,182.9,191.65,above,below,2273644,C:\codex\stock_data\history\2351_TW.csv
2352.TW,31.3,13:30:00,31.3,30.619999999999997,31.470000000000006,above,below,8721153,C:\codex\stock_data\history\2352_TW.csv
2353.TW,38.45,13:30:00,38.45,37.040000000000006,38.395,above,above,64793171,C:\codex\stock_data\history\2353_TW.csv
2354.TW,57.7,13:30:00,57.7,57.2,59.44000000000001,above,below,5234094,C:\codex\stock_data\history\2354_TW.csv
2355.TW,60.3,13:30:00,60.3,57.760000000000005,57.269999999999996,above,above,27181142,C:\codex\stock_data\history\2355_TW.csv
2356.TW,67.1,13:30:00,67.1,67.1,72.53,below,below,33928363,C:\codex\stock_data\history\2356_TW.csv
2357.TW,792.0,13:30:00,792.0,801.4,849.4,below,below,3780033,C:\codex\stock_data\history\2357_TW.csv
2359.TW,137.5,13:30:00,137.5,137.1,138.65,above,below,2085097,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2265.0,13:30:00,2265.0,2270.0,2395.0,below,below,1986099,C:\codex\stock_data\history\2360_TW.csv
2362.TW,48.95,13:30:00,48.95000076293945,47.95000076293945,48.220000457763675,above,above,2313296,C:\codex\stock_data\history\2362_TW.csv
2363.TW,61.3,13:30:00,61.3,57.92,60.45,above,above,7424010,C:\codex\stock_data\history\2363_TW.csv
2364.TW,68.6,13:30:00,68.5999984741211,69.01999969482422,72.14000015258789,below,below,241270,C:\codex\stock_data\history\2364_TW.csv
2365.TW,33.9,13:30:00,33.9,34.019999999999996,35.15,below,below,1071193,C:\codex\stock_data\history\2365_TW.csv
2367.TW,62.8,13:30:00,62.8,63.46,63.39,below,below,29146197,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1320.0,13:30:00,1320.0,1380.0,1358.5,below,below,5263369,C:\codex\stock_data\history\2368_TW.csv
2369.TW,35.75,13:30:00,35.75,32.85,33.8,above,above,14312572,C:\codex\stock_data\history\2369_TW.csv
2373.TW,57.9,13:30:00,57.900001525878906,57.44000091552734,57.82000045776367,above,above,43988,C:\codex\stock_data\history\2373_TW.csv
2374.TW,75.2,13:30:00,75.2,73.06,76.25999999999999,above,below,6051215,C:\codex\stock_data\history\2374_TW.csv
2375.TW,189.5,13:30:00,189.5,169.3,161.55,above,above,13570052,C:\codex\stock_data\history\2375_TW.csv
2376.TW,349.5,13:30:00,349.5,347.0,361.25,above,below,5695443,C:\codex\stock_data\history\2376_TW.csv
2377.TW,140.0,13:30:00,140.0,136.3,139.05,above,above,17315147,C:\codex\stock_data\history\2377_TW.csv
2379.TW,634.0,13:30:00,634.0,640.6,636.5,below,below,2577359,C:\codex\stock_data\history\2379_TW.csv
2380.TW,6.3,13:30:00,6.3,5.968,5.873,above,above,841842,C:\codex\stock_data\history\2380_TW.csv
2382.TW,370.0,13:30:00,370.0,373.5,385.6,below,below,22408965,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5030.0,13:30:00,5030.0,4992.0,4913.5,above,above,2220308,C:\codex\stock_data\history\2383_TW.csv
2385.TW,121.5,13:30:00,121.5,136.0,139.45,below,below,24020765,C:\codex\stock_data\history\2385_TW.csv
2387.TW,39.95,13:30:00,39.95,40.34,41.485,below,below,509456,C:\codex\stock_data\history\2387_TW.csv
2388.TW,70.5,13:30:00,70.5,66.55999999999999,68.86,above,above,5949714,C:\codex\stock_data\history\2388_TW.csv
2390.TW,12.3,13:30:00,12.3,12.1,12.209999999999999,above,above,1508633,C:\codex\stock_data\history\2390_TW.csv
2392.TW,40.25,13:30:00,40.25,38.86,40.209999999999994,above,above,1734321,C:\codex\stock_data\history\2392_TW.csv
2393.TW,70.5,13:30:00,70.5,69.28,67.52000000000001,above,above,3927408,C:\codex\stock_data\history\2393_TW.csv
2395.TW,485.0,13:30:00,485.0,475.4,489.4,above,below,1974869,C:\codex\stock_data\history\2395_TW.csv
2397.TW,62.8,13:30:00,62.8,62.220000000000006,63.28000000000001,above,below,333151,C:\codex\stock_data\history\2397_TW.csv
2399.TW,48.0,13:30:00,48.0,46.710000610351564,47.750000381469725,above,above,5244682,C:\codex\stock_data\history\2399_TW.csv
2401.TW,31.45,13:30:00,31.45,27.889999999999997,27.85,above,above,29213733,C:\codex\stock_data\history\2401_TW.csv
2402.TW,68.5,13:30:00,68.5,63.839999999999996,65.67,above,above,10350167,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1380.0,13:30:00,1380.0,1245.0,1207.5,above,above,5578755,C:\codex\stock_data\history\2404_TW.csv
2405.TW,19.45,13:30:00,19.450000762939453,18.950000381469728,19.680000305175785,above,below,4285160,C:\codex\stock_data\history\2405_TW.csv
2406.TW,38.25,13:30:00,38.25,37.5,36.644999999999996,above,above,42575568,C:\codex\stock_data\history\2406_TW.csv
2408.TW,395.5,13:30:00,395.5,361.1,372.1,above,above,132122225,C:\codex\stock_data\history\2408_TW.csv
2409.TW,24.1,13:30:00,24.1,23.54,25.335,above,below,234168728,C:\codex\stock_data\history\2409_TW.csv
2412.TW,145.5,13:30:00,145.5,144.3,142.55,above,above,9335811,C:\codex\stock_data\history\2412_TW.csv
2413.TW,62.5,13:30:00,62.5,59.0,56.06,above,above,17962600,C:\codex\stock_data\history\2413_TW.csv
2414.TW,60.8,13:30:00,60.79999923706055,59.880000305175784,56.12999992370605,above,above,839815,C:\codex\stock_data\history\2414_TW.csv
2415.TW,30.05,13:30:00,30.049999237060547,27.770000076293947,27.745000267028807,above,above,755358,C:\codex\stock_data\history\2415_TW.csv
2417.TW,46.3,13:30:00,46.29999923706055,45.849999237060544,47.569999313354494,above,below,933777,C:\codex\stock_data\history\2417_TW.csv
2419.TW,29.75,13:30:00,29.75,28.74000015258789,29.950000190734862,above,below,2227061,C:\codex\stock_data\history\2419_TW.csv
2420.TW,60.0,13:30:00,60.0,61.07999954223633,62.70999984741211,below,below,533344,C:\codex\stock_data\history\2420_TW.csv
2421.TW,143.0,13:30:00,143.0,146.8,155.3,below,below,2278679,C:\codex\stock_data\history\2421_TW.csv
2423.TW,77.3,13:30:00,77.30000305175781,75.38000030517578,76.73000030517578,above,above,135293,C:\codex\stock_data\history\2423_TW.csv
2424.TW,,13:30:00,10.75,10.755999946594239,11.833000087738037,below,below,151035,C:\codex\stock_data\history\2424_TW.csv
2425.TW,38.35,13:30:00,38.34999847412109,35.64000015258789,35.510000228881836,above,above,3563952,C:\codex\stock_data\history\2425_TW.csv
2426.TW,74.8,13:30:00,74.80000305175781,67.74000091552735,68.74000091552735,above,above,9133934,C:\codex\stock_data\history\2426_TW.csv
2427.TW,22.5,13:30:00,22.5,22.629999923706055,23.214999961853028,below,below,561798,C:\codex\stock_data\history\2427_TW.csv
2428.TW,310.0,13:30:00,310.0,291.4,282.5,above,above,3339229,C:\codex\stock_data\history\2428_TW.csv
2429.TW,39.0,13:30:00,39.0,39.72999954223632,41.85499992370605,below,below,650784,C:\codex\stock_data\history\2429_TW.csv
2430.TW,18.45,13:30:00,18.450000762939453,18.439999771118163,18.67999973297119,above,below,193202,C:\codex\stock_data\history\2430_TW.csv
2431.TW,11.3,13:30:00,11.300000190734863,10.910000038146972,11.0,above,above,686101,C:\codex\stock_data\history\2431_TW.csv
2432.TW,,13:30:00,28.350000381469727,28.25,28.120000076293945,above,above,43201,C:\codex\stock_data\history\2432_TW.csv
2433.TW,44.35,13:30:00,44.34999847412109,43.87999954223633,44.01499938964844,above,above,39033,C:\codex\stock_data\history\2433_TW.csv
2434.TW,34.55,13:30:00,34.54999923706055,33.30999984741211,34.285000228881835,above,above,110424,C:\codex\stock_data\history\2434_TW.csv
2436.TW,69.7,13:30:00,69.69999694824219,66.88000030517578,69.06000061035157,above,above,3636520,C:\codex\stock_data\history\2436_TW.csv
2438.TW,22.1,13:30:00,22.100000381469727,22.35,23.704999923706055,below,below,278771,C:\codex\stock_data\history\2438_TW.csv
2439.TW,90.8,13:30:00,90.8000030517578,90.52000122070311,91.47000045776367,above,below,3128960,C:\codex\stock_data\history\2439_TW.csv
2440.TW,17.2,13:30:00,17.200000762939453,17.310000228881837,17.98000011444092,below,below,971048,C:\codex\stock_data\history\2440_TW.csv
2441.TW,127.0,13:30:00,127.0,123.5,128.0,above,below,9334328,C:\codex\stock_data\history\2441_TW.csv
2444.TW,13.6,13:30:00,13.600000381469728,13.1,13.225,above,above,1378897,C:\codex\stock_data\history\2444_TW.csv
2449.TW,281.0,13:30:00,281.0,279.6,294.7,above,below,24332715,C:\codex\stock_data\history\2449_TW.csv
2450.TW,31.0,13:30:00,31.0,30.829999923706055,30.879999923706055,above,above,416025,C:\codex\stock_data\history\2450_TW.csv
2451.TW,310.0,13:30:00,310.0,301.3,320.1,above,below,3908901,C:\codex\stock_data\history\2451_TW.csv
2453.TW,56.9,13:30:00,56.9,56.71999999999999,58.61,above,below,273578,C:\codex\stock_data\history\2453_TW.csv
2454.TW,4470.0,13:30:00,4470.0,4273.0,4323.5,above,above,11671769,C:\codex\stock_data\history\2454_TW.csv
2455.TW,369.0,13:30:00,369.0,358.3,376.5,above,below,15918921,C:\codex\stock_data\history\2455_TW.csv
2457.TW,29.65,13:30:00,29.65,29.82,29.52,below,above,8827813,C:\codex\stock_data\history\2457_TW.csv
2458.TW,151.0,13:30:00,151.0,150.2,156.05,above,below,2870446,C:\codex\stock_data\history\2458_TW.csv
2459.TW,68.6,13:30:00,68.6,68.74,69.25,below,below,629784,C:\codex\stock_data\history\2459_TW.csv
