Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,105.4,13:30:00,105.4,101.87,98.3,above,above,102355526,C:\codex\stock_data\history\0050_TW.csv
0056.TW,50.2,13:30:00,50.2,49.068,46.968,above,above,58208526,C:\codex\stock_data\history\0056_TW.csv
00878.TW,30.76,13:30:00,30.76,30.082,28.812,above,above,71631385,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.54,13:30:00,31.54,31.464,29.909,above,above,205601160,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.0,13:30:00,34.0,33.25,33.925,above,above,205245004,C:\codex\stock_data\history\1102_TW.csv
1215.TW,125.0,13:30:00,125.0,133.4,137.9,below,below,2527763,C:\codex\stock_data\history\1215_TW.csv
1216.TW,71.8,13:30:00,71.8,70.96000000000001,72.22999999999999,above,below,38318511,C:\codex\stock_data\history\1216_TW.csv
1301.TW,47.45,13:30:00,47.45,45.5,45.575,above,above,45838760,C:\codex\stock_data\history\1301_TW.csv
1303.TW,98.1,13:30:00,98.1,92.39999999999999,88.27000000000001,above,above,148636779,C:\codex\stock_data\history\1303_TW.csv
1319.TW,95.1,13:30:00,95.1,84.24000000000001,82.35,above,above,11135579,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.25,13:30:00,13.25,13.14,13.1,above,above,88000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,25.65,13:30:00,25.65,25.43,26.03,above,below,330333051,C:\codex\stock_data\history\1402_TW.csv
1471.TW,,13:30:00,11.15,10.55,10.475,above,above,1897505,C:\codex\stock_data\history\1471_TW.csv
1477.TW,216.5,13:30:00,216.5,215.4,215.0,above,above,1746467,C:\codex\stock_data\history\1477_TW.csv
1569.TW,51.1,13:30:00,51.1,51.74000000000001,51.44,below,below,437000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,119.5,13:30:00,119.5,113.7,113.15,above,above,12841930,C:\codex\stock_data\history\1582_TW.csv
1595.TW,85.5,13:30:00,85.5,92.17999999999999,92.17999999999999,below,below,2027000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,158.5,13:30:00,158.5,149.3,145.75,above,above,62298000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,106.0,13:30:00,106.0,106.0,104.35,below,above,20567000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.1,13:30:00,19.1,19.3,18.735,below,above,79358213,C:\codex\stock_data\history\2002_TW.csv
2006.TW,67.6,13:30:00,67.6,66.47999999999999,65.91,above,above,3585466,C:\codex\stock_data\history\2006_TW.csv
2027.TW,41.65,13:30:00,41.65,42.2,41.585,below,above,17386615,C:\codex\stock_data\history\2027_TW.csv
2059.TW,5065.0,13:30:00,5065.0,4940.0,4840.0,above,above,839930,C:\codex\stock_data\history\2059_TW.csv
2105.TW,32.4,13:30:00,32.4,31.879999999999995,32.055,above,above,14014732,C:\codex\stock_data\history\2105_TW.csv
2207.TW,483.0,13:30:00,483.0,465.6,465.2,above,above,4080767,C:\codex\stock_data\history\2207_TW.csv
2211.TW,93.2,13:30:00,93.2,92.28,92.28,above,above,806736,C:\codex\stock_data\history\2211_TW.csv
2301.TW,234.5,13:30:00,234.5,235.6,220.75,below,above,58581295,C:\codex\stock_data\history\2301_TW.csv
2302.TW,37.5,13:30:00,37.5,34.15,30.080000000000002,above,above,17610829,C:\codex\stock_data\history\2302_TW.csv
2303.TW,144.5,13:30:00,144.5,137.1,124.75,above,above,362361715,C:\codex\stock_data\history\2303_TW.csv
