Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,105.7,13:30:00,105.7,103.92999999999999,100.61999999999999,above,above,117160979,C:\codex\stock_data\history\0050_TW.csv
0056.TW,52.8,13:30:00,52.8,50.674,48.587,above,above,69462828,C:\codex\stock_data\history\0056_TW.csv
00878.TW,32.49,13:30:00,32.49,31.157999999999998,29.78,above,above,111980868,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.33,13:30:00,31.33,31.45,30.639,below,above,315230319,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,33.8,13:30:00,33.8,33.4,33.769999999999996,above,above,26335137,C:\codex\stock_data\history\1102_TW.csv
1215.TW,117.5,13:30:00,117.5,124.2,133.5,below,below,4538524,C:\codex\stock_data\history\1215_TW.csv
1216.TW,74.2,13:30:00,74.2,72.14,72.07000000000001,above,above,25835043,C:\codex\stock_data\history\1216_TW.csv
1301.TW,50.9,13:30:00,50.9,47.769999999999996,46.480000000000004,above,above,52270283,C:\codex\stock_data\history\1301_TW.csv
1303.TW,112.5,13:30:00,112.5,100.82,93.68,above,above,151715085,C:\codex\stock_data\history\1303_TW.csv
1319.TW,92.1,13:30:00,92.1,87.97999999999999,84.31,above,above,14762947,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.5,13:30:00,13.5,13.309999999999999,13.184999999999999,above,above,157000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,26.25,13:30:00,26.25,25.04,25.939999999999998,above,above,125381435,C:\codex\stock_data\history\1402_TW.csv
1471.TW,12.0,13:30:00,12.0,11.180000000000001,10.875,above,above,3311907,C:\codex\stock_data\history\1471_TW.csv
1477.TW,226.0,13:30:00,226.0,219.6,217.5,above,above,2459273,C:\codex\stock_data\history\1477_TW.csv
1569.TW,53.6,13:30:00,53.6,51.720000000000006,51.730000000000004,above,above,1550000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,112.0,13:30:00,112.0,113.8,113.4,below,below,4372763,C:\codex\stock_data\history\1582_TW.csv
1595.TW,76.4,13:30:00,76.4,84.16,90.16,below,below,2515000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,144.0,13:30:00,144.0,149.7,147.2,below,below,37349000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,109.5,13:30:00,109.5,106.3,105.65,above,above,45397000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.95,13:30:00,18.95,19.020000000000003,18.9,below,above,70796205,C:\codex\stock_data\history\2002_TW.csv
2006.TW,66.5,13:30:00,66.5,67.0,66.28,below,above,3202300,C:\codex\stock_data\history\2006_TW.csv
2027.TW,43.65,13:30:00,43.65,42.54,42.33,above,above,33817082,C:\codex\stock_data\history\2027_TW.csv
2059.TW,5075.0,13:30:00,5075.0,4995.0,4947.5,above,above,361645,C:\codex\stock_data\history\2059_TW.csv
2105.TW,34.0,13:30:00,34.0,32.57000000000001,32.279999999999994,above,above,38313970,C:\codex\stock_data\history\2105_TW.csv
2207.TW,471.5,13:30:00,471.5,470.1,466.75,above,above,838817,C:\codex\stock_data\history\2207_TW.csv
2211.TW,93.8,13:30:00,93.8,92.8,92.45,above,above,2083272,C:\codex\stock_data\history\2211_TW.csv
2301.TW,227.5,13:30:00,227.5,234.6,225.55,below,above,47109910,C:\codex\stock_data\history\2301_TW.csv
2302.TW,37.0,13:30:00,37.0,36.23,32.545,above,above,4371522,C:\codex\stock_data\history\2302_TW.csv
2303.TW,141.5,13:30:00,141.5,143.5,131.1,below,above,380584577,C:\codex\stock_data\history\2303_TW.csv
2305.TW,23.4,13:30:00,23.4,23.26,21.085,above,above,6114433,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2360.0,13:30:00,2360.0,2427.0,2281.5,below,above,12211189,C:\codex\stock_data\history\2308_TW.csv
2312.TW,41.3,13:30:00,41.3,39.18,36.38,above,above,135198121,C:\codex\stock_data\history\2312_TW.csv
2313.TW,270.5,13:30:00,270.5,275.6,275.2,below,below,46492198,C:\codex\stock_data\history\2313_TW.csv
