Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,107.6,13:30:00,106.1,106.05999999999999,103.155,above,above,121782252,C:\codex\stock_data\history\0050_TW.csv
0056.TW,53.8,13:30:00,52.65,52.27,50.284000000000006,above,above,66916789,C:\codex\stock_data\history\0056_TW.csv
00878.TW,33.3,13:30:00,32.68,32.244,30.913999999999998,above,above,78525133,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.81,13:30:00,31.36,31.547999999999995,31.347,below,above,192386145,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.2,13:30:00,34.35,34.03,33.68,above,above,13879045,C:\codex\stock_data\history\1102_TW.csv
1215.TW,114.0,13:30:00,116.0,118.8,127.9,below,below,4338518,C:\codex\stock_data\history\1215_TW.csv
1216.TW,73.3,13:30:00,73.6,73.32000000000001,72.11,above,above,14833498,C:\codex\stock_data\history\1216_TW.csv
1301.TW,52.0,13:30:00,50.8,50.230000000000004,47.644999999999996,above,above,50546348,C:\codex\stock_data\history\1301_TW.csv
1303.TW,113.0,13:30:00,111.0,108.42,99.27000000000001,above,above,55044623,C:\codex\stock_data\history\1303_TW.csv
1319.TW,94.3,13:30:00,96.5,93.1,87.32,above,above,8512601,C:\codex\stock_data\history\1319_TW.csv
1336.TW,14.4,13:30:00,14.55,13.85,13.48,above,above,355000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.3,13:30:00,27.55,26.360000000000003,26.03,above,above,64194291,C:\codex\stock_data\history\1402_TW.csv
1471.TW,11.95,13:30:00,11.8,11.83,11.16,below,above,943502,C:\codex\stock_data\history\1471_TW.csv
1477.TW,230.5,13:30:00,230.0,225.1,220.5,above,above,3085487,C:\codex\stock_data\history\1477_TW.csv
1569.TW,54.3,13:30:00,51.6,52.36,52.21,below,below,1245000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,111.5,13:30:00,107.5,112.9,112.85,below,below,2484617,C:\codex\stock_data\history\1582_TW.csv
1595.TW,78.1,13:30:00,77.0,79.4,87.05,below,below,998000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,142.0,13:30:00,139.5,148.2,147.3,below,below,10183000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,106.5,13:30:00,104.0,107.0,106.6,below,below,13326000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.4,13:30:00,19.25,19.160000000000004,19.134999999999998,above,above,75211768,C:\codex\stock_data\history\2002_TW.csv
2006.TW,66.7,13:30:00,67.4,67.16,66.61,above,above,2349435,C:\codex\stock_data\history\2006_TW.csv
2027.TW,43.85,13:30:00,44.1,43.290000000000006,42.775,above,above,26108921,C:\codex\stock_data\history\2027_TW.csv
2059.TW,5350.0,13:30:00,5350.0,5211.0,5078.0,above,above,460040,C:\codex\stock_data\history\2059_TW.csv
2105.TW,34.55,13:30:00,34.55,33.7,32.739999999999995,above,above,38178665,C:\codex\stock_data\history\2105_TW.csv
2207.TW,485.0,13:30:00,485.5,479.7,470.55,above,above,707464,C:\codex\stock_data\history\2207_TW.csv
2211.TW,95.0,13:30:00,94.6,94.1,93.07000000000001,above,above,807713,C:\codex\stock_data\history\2211_TW.csv
2301.TW,250.0,13:30:00,248.5,239.0,234.55,above,above,58372043,C:\codex\stock_data\history\2301_TW.csv
2302.TW,35.5,13:30:00,34.75,36.6,34.435,below,above,1771231,C:\codex\stock_data\history\2302_TW.csv
2303.TW,130.5,13:30:00,125.0,137.5,134.25,below,below,378286568,C:\codex\stock_data\history\2303_TW.csv
2305.TW,23.55,13:30:00,22.55,23.270000000000003,22.265,below,above,5058871,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2455.0,13:30:00,2425.0,2421.0,2375.0,above,above,7969420,C:\codex\stock_data\history\2308_TW.csv
2312.TW,43.4,13:30:00,41.05,41.06,38.985,below,above,111914355,C:\codex\stock_data\history\2312_TW.csv
2313.TW,265.5,13:30:00,265.5,273.8,277.1,below,below,39459603,C:\codex\stock_data\history\2313_TW.csv
2314.TW,16.6,13:30:00,16.75,16.3,16.139999999999997,above,above,467562,C:\codex\stock_data\history\2314_TW.csv
2316.TW,166.5,13:30:00,160.0,164.4,165.2,below,below,2504120,C:\codex\stock_data\history\2316_TW.csv
2317.TW,309.0,13:30:00,293.0,297.2,278.3,below,above,110760779,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,14.65,14.75,14.38,below,above,8826,C:\codex\stock_data\history\2321_TW.csv
2323.TW,12.75,13:30:00,12.15,11.48,10.895,above,above,51361816,C:\codex\stock_data\history\2323_TW.csv
2324.TW,47.05,13:30:00,42.35,42.160000000000004,37.745,above,above,263712531,C:\codex\stock_data\history\2324_TW.csv
2327.TW,820.0,13:30:00,743.0,787.4,736.1,below,above,24383227,C:\codex\stock_data\history\2327_TW.csv
2328.TW,60.5,13:30:00,57.9,59.31999999999999,56.92,below,above,18044426,C:\codex\stock_data\history\2328_TW.csv
2329.TW,58.8,13:30:00,58.0,59.56,58.56,below,below,9549160,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2425.0,13:30:00,2385.0,2380.0,2333.0,above,above,28441321,C:\codex\stock_data\history\2330_TW.csv
2331.TW,24.6,13:30:00,23.35,24.03,22.470000000000002,below,above,6724060,C:\codex\stock_data\history\2331_TW.csv
2332.TW,16.85,13:30:00,16.55,16.869999999999997,16.259999999999998,below,above,6642174,C:\codex\stock_data\history\2332_TW.csv
2337.TW,162.0,13:30:00,156.5,165.6,160.6,below,below,27236146,C:\codex\stock_data\history\2337_TW.csv
2338.TW,53.0,13:30:00,52.7,55.06,55.42999999999999,below,below,6127732,C:\codex\stock_data\history\2338_TW.csv
2340.TW,37.1,13:30:00,37.1,36.85,37.98,above,below,7968939,C:\codex\stock_data\history\2340_TW.csv
2342.TW,44.65,13:30:00,43.05,42.559999999999995,42.714999999999996,above,above,18426716,C:\codex\stock_data\history\2342_TW.csv
2344.TW,177.5,13:30:00,179.5,173.5,156.1,above,above,227016133,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2585.0,13:30:00,2510.0,2492.0,2514.5,above,below,2254108,C:\codex\stock_data\history\2345_TW.csv
2347.TW,91.1,13:30:00,89.9,88.97999999999999,86.92,above,above,15239756,C:\codex\stock_data\history\2347_TW.csv
2349.TW,16.15,13:30:00,14.9,14.809999999999999,14.235,above,above,27610848,C:\codex\stock_data\history\2349_TW.csv
2351.TW,207.5,13:30:00,211.0,205.6,207.6,above,above,8202834,C:\codex\stock_data\history\2351_TW.csv
2352.TW,34.65,13:30:00,34.25,31.99,30.064999999999998,above,above,63832638,C:\codex\stock_data\history\2352_TW.csv
2353.TW,43.4,13:30:00,39.1,39.790000000000006,35.629999999999995,below,above,196654912,C:\codex\stock_data\history\2353_TW.csv
2354.TW,65.1,13:30:00,62.3,63.019999999999996,61.489999999999995,below,above,16419811,C:\codex\stock_data\history\2354_TW.csv
2355.TW,59.3,13:30:00,56.4,60.260000000000005,62.29,below,below,16584900,C:\codex\stock_data\history\2355_TW.csv
2356.TW,85.4,13:30:00,77.8,78.24000000000001,70.46000000000001,below,above,138221092,C:\codex\stock_data\history\2356_TW.csv
2357.TW,931.0,13:30:00,892.0,868.2,782.4,above,above,6988699,C:\codex\stock_data\history\2357_TW.csv
2359.TW,141.0,13:30:00,143.0,144.2,142.9,below,above,5082745,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2545.0,13:30:00,2620.0,2537.0,2511.0,above,above,2502013,C:\codex\stock_data\history\2360_TW.csv
2362.TW,50.4,13:30:00,48.35,48.39,44.885,below,above,4913682,C:\codex\stock_data\history\2362_TW.csv
2363.TW,65.4,13:30:00,63.1,65.86,66.42999999999999,below,below,8346059,C:\codex\stock_data\history\2363_TW.csv
2364.TW,77.9,13:30:00,80.6,73.88,71.14,above,above,4460458,C:\codex\stock_data\history\2364_TW.csv
2365.TW,37.15,13:30:00,36.65,37.51,37.82,below,below,3728574,C:\codex\stock_data\history\2365_TW.csv
2367.TW,65.2,13:30:00,62.0,65.7,66.5,below,below,24111636,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1385.0,13:30:00,1350.0,1331.0,1353.5,above,below,4195749,C:\codex\stock_data\history\2368_TW.csv
2369.TW,35.5,13:30:00,35.25,37.48,37.135000000000005,below,below,16235026,C:\codex\stock_data\history\2369_TW.csv
2373.TW,,13:30:00,58.8,58.5,57.92999999999999,above,above,42618,C:\codex\stock_data\history\2373_TW.csv
2374.TW,81.6,13:30:00,80.9,82.58,82.18,below,below,10702788,C:\codex\stock_data\history\2374_TW.csv
