Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,100.25,13:30:00,100.25,102.98999999999998,103.965,below,below,192916596,C:\codex\stock_data\history\0050_TW.csv
0056.TW,49.62,13:30:00,51.25,51.79,51.232000000000006,below,above,58646039,C:\codex\stock_data\history\0056_TW.csv
00878.TW,31.6,13:30:00,32.31,32.343999999999994,31.750999999999998,below,above,85554155,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,29.89,13:30:00,31.23,31.02,30.195999999999998,above,above,233150473,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.4,13:30:00,33.9,34.12,33.76,below,above,13168150,C:\codex\stock_data\history\1102_TW.csv
1215.TW,118.0,13:30:00,115.0,115.8,120.0,below,below,3248233,C:\codex\stock_data\history\1215_TW.csv
1216.TW,74.4,13:30:00,74.1,73.53999999999999,75.01,above,below,14802022,C:\codex\stock_data\history\1216_TW.csv
1301.TW,44.4,13:30:00,45.55,48.62,,below,N/A,24879279,C:\codex\stock_data\history\1301_TW.csv
1303.TW,94.8,13:30:00,99.2,105.04,101.59,below,below,68161804,C:\codex\stock_data\history\1303_TW.csv
1319.TW,107.0,13:30:00,105.0,98.3000015258789,93.14000015258789,above,above,10891675,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.75,13:30:00,13.75,14.030000000000001,13.794999999999998,below,below,90000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.65,13:30:00,27.7,27.369999999999997,,above,N/A,59386230,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.8,13:30:00,11.1,11.47,,below,N/A,672762,C:\codex\stock_data\history\1471_TW.csv
1477.TW,222.0,13:30:00,226.0,227.9,,below,N/A,1647347,C:\codex\stock_data\history\1477_TW.csv
1503.TW,217.0,13:30:00,229.5,242.6,,below,N/A,6872007,C:\codex\stock_data\history\1503_TW.csv
1513.TW,164.5,13:30:00,169.5,176.2,,below,N/A,10947365,C:\codex\stock_data\history\1513_TW.csv
1514.TW,119.0,13:30:00,125.5,134.2,129.75,below,below,10069463,C:\codex\stock_data\history\1514_TW.csv
1519.TW,791.0,13:30:00,843.0,870.8,,below,N/A,2828393,C:\codex\stock_data\history\1519_TW.csv
1569.TW,48.8,13:30:00,48.8,50.190000000000005,51.175,below,below,924000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,88.5,13:30:00,93.9000015258789,103.01999969482422,108.40999984741211,below,below,5885283,C:\codex\stock_data\history\1582_TW.csv
1595.TW,71.2,13:30:00,71.2,74.98,78.22,below,below,1425000,C:\codex\stock_data\history\1595_TW.csv
1605.TW,34.8,13:30:00,36.5,39.22999954223633,38.85499992370605,below,below,45323173,C:\codex\stock_data\history\1605_TW.csv
1609.TW,36.65,13:30:00,37.75,39.79000015258789,38.820000076293944,below,below,8396549,C:\codex\stock_data\history\1609_TW.csv
1785.TW,132.5,13:30:00,132.5,134.4,141.95,below,below,11834000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,91.4,13:30:00,91.4,98.64000000000001,102.77000000000001,below,below,20187000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.7,13:30:00,18.75,19.07,19.045,below,below,55158381,C:\codex\stock_data\history\2002_TW.csv
2006.TW,66.6,13:30:00,66.8,66.66,66.83,above,below,2704554,C:\codex\stock_data\history\2006_TW.csv
2027.TW,42.5,13:30:00,42.900001525878906,43.289999389648436,42.91500015258789,below,below,26461622,C:\codex\stock_data\history\2027_TW.csv
2059.TW,6370.0,13:30:00,6795.0,5859.0,,above,N/A,2110796,C:\codex\stock_data\history\2059_TW.csv
2105.TW,34.55,13:30:00,34.20000076293945,34.17999954223633,33.374999809265134,above,above,31331073,C:\codex\stock_data\history\2105_TW.csv
2207.TW,487.0,13:30:00,483.0,484.3,477.2,below,above,1078330,C:\codex\stock_data\history\2207_TW.csv
2211.TW,92.4,13:30:00,92.5999984741211,93.7,93.25,below,below,529963,C:\codex\stock_data\history\2211_TW.csv
2301.TW,213.0,13:30:00,224.0,234.2,234.4,below,below,31123783,C:\codex\stock_data\history\2301_TW.csv
2302.TW,32.0,13:30:00,33.95000076293945,33.920000076293945,35.07500019073486,above,below,946896,C:\codex\stock_data\history\2302_TW.csv
2303.TW,118.5,13:30:00,118.5,124.7,132.8,below,below,333558316,C:\codex\stock_data\history\2303_TW.csv
2305.TW,22.65,13:30:00,23.0,22.839999771118165,23.049999809265138,above,below,2611628,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2200.0,13:30:00,2200.0,2319.0,2366.5,below,below,18770727,C:\codex\stock_data\history\2308_TW.csv
2312.TW,34.85,13:30:00,37.20000076293945,39.27000045776367,39.225,below,below,79060796,C:\codex\stock_data\history\2312_TW.csv
2313.TW,259.0,13:30:00,276.0,263.8,269.7,above,above,72882082,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.55,13:30:00,15.550000190734863,16.04000015258789,15.969999980926513,below,below,139445,C:\codex\stock_data\history\2314_TW.csv
2316.TW,157.0,13:30:00,168.5,165.7,166.05,above,above,7360356,C:\codex\stock_data\history\2316_TW.csv
2317.TW,263.0,13:30:00,263.0,277.5,,below,N/A,86747581,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,13.800000190734863,14.260000038146973,14.560000038146972,below,below,0,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.9,13:30:00,11.300000190734863,11.809999847412108,11.2,below,above,15158554,C:\codex\stock_data\history\2323_TW.csv
2324.TW,37.1,13:30:00,38.45000076293945,41.56999969482422,39.614999771118164,below,below,162236153,C:\codex\stock_data\history\2324_TW.csv
2327.TW,819.0,13:30:00,826.0,781.8,772.6,above,above,52270522,C:\codex\stock_data\history\2327_TW.csv
2328.TW,51.3,13:30:00,52.900001525878906,55.66000061035156,56.33000030517578,below,below,7474997,C:\codex\stock_data\history\2328_TW.csv
2329.TW,52.7,13:30:00,56.20000076293945,56.279999542236325,58.079999923706055,below,below,9392392,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2255.0,13:30:00,2255.0,2321.0,2341.5,below,below,50655021,C:\codex\stock_data\history\2330_TW.csv
2331.TW,21.15,13:30:00,22.0,22.83000030517578,22.710000228881835,below,below,6633349,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.6,13:30:00,15.350000381469728,16.089999771118165,16.3,below,below,6545405,C:\codex\stock_data\history\2332_TW.csv
2337.TW,135.0,13:30:00,145.5,151.5,158.25,below,below,22931253,C:\codex\stock_data\history\2337_TW.csv
2338.TW,44.45,13:30:00,47.5,50.18,,below,N/A,5593249,C:\codex\stock_data\history\2338_TW.csv
2340.TW,32.75,13:30:00,35.0,35.50999984741211,36.57999954223633,below,below,7706751,C:\codex\stock_data\history\2340_TW.csv
2342.TW,38.85,13:30:00,41.34999847412109,41.87000045776367,42.09000015258789,below,below,5207421,C:\codex\stock_data\history\2342_TW.csv
2344.TW,149.0,13:30:00,156.5,165.9,163.9,below,below,203232684,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2365.0,13:30:00,2475.0,2496.0,2490.0,below,below,2691554,C:\codex\stock_data\history\2345_TW.csv
