Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,103.5,13:30:00,103.5,104.46,104.19500000000001,below,below,96039378,C:\codex\stock_data\history\0050_TW.csv
0056.TW,51.25,13:30:00,51.25,51.79,51.232000000000006,below,above,58646039,C:\codex\stock_data\history\0056_TW.csv
00878.TW,32.31,13:30:00,32.31,32.344,31.751000000000005,below,above,70924155,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.23,13:30:00,31.23,31.02,31.235000000000003,above,below,233150473,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,33.9,13:30:00,33.9,34.12,33.76,below,above,13168150,C:\codex\stock_data\history\1102_TW.csv
1215.TW,115.0,13:30:00,115.0,115.8,120.0,below,below,3248233,C:\codex\stock_data\history\1215_TW.csv
1216.TW,74.1,13:30:00,74.1,73.54,72.84,above,above,14802022,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.55,13:30:00,45.55,48.62,48.195,below,below,24879279,C:\codex\stock_data\history\1301_TW.csv
1303.TW,99.2,13:30:00,99.2,105.04,102.92999999999999,below,below,68161804,C:\codex\stock_data\history\1303_TW.csv
1319.TW,105.0,13:30:00,105.0,98.3,93.14,above,above,10912887,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.8,13:30:00,13.8,14.160000000000002,13.735,below,above,65000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.7,13:30:00,27.7,27.369999999999997,26.205000000000002,above,above,59386230,C:\codex\stock_data\history\1402_TW.csv
1471.TW,11.1,13:30:00,11.1,11.47,11.325,below,below,672762,C:\codex\stock_data\history\1471_TW.csv
1477.TW,226.0,13:30:00,226.0,227.9,223.75,below,above,1647347,C:\codex\stock_data\history\1477_TW.csv
1503.TW,229.5,13:30:00,229.5,242.6,231.15,below,below,6872007,C:\codex\stock_data\history\1503_TW.csv
1513.TW,169.5,13:30:00,169.5,176.2,171.85,below,below,10947365,C:\codex\stock_data\history\1513_TW.csv
1514.TW,125.5,13:30:00,125.5,134.2,129.75,below,below,10069463,C:\codex\stock_data\history\1514_TW.csv
1519.TW,843.0,13:30:00,843.0,870.8,867.2,below,below,2828393,C:\codex\stock_data\history\1519_TW.csv
1569.TW,50.0,13:30:00,50.0,51.29,51.50500000000001,below,below,705000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,93.9,13:30:00,93.9,103.02000000000001,108.41,below,below,5900306,C:\codex\stock_data\history\1582_TW.csv
1595.TW,75.5,13:30:00,75.5,76.35999999999999,80.25999999999999,below,below,971000,C:\codex\stock_data\history\1595_TW.csv
1605.TW,36.5,13:30:00,36.5,39.23,38.855000000000004,below,below,45361586,C:\codex\stock_data\history\1605_TW.csv
1609.TW,37.75,13:30:00,37.75,39.790000000000006,38.82,below,below,8410601,C:\codex\stock_data\history\1609_TW.csv
1785.TW,133.0,13:30:00,133.0,136.3,143.0,below,below,9606000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,98.9,13:30:00,98.9,101.66,103.97999999999999,below,below,12481000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.75,13:30:00,18.75,19.07,19.045,below,below,55158381,C:\codex\stock_data\history\2002_TW.csv
2006.TW,66.8,13:30:00,66.8,66.66,66.83,above,below,2704554,C:\codex\stock_data\history\2006_TW.csv
2027.TW,42.9,13:30:00,42.9,43.29,42.915,below,below,26474849,C:\codex\stock_data\history\2027_TW.csv
2059.TW,6795.0,13:30:00,6795.0,5859.0,5427.0,above,above,2085796,C:\codex\stock_data\history\2059_TW.csv
2105.TW,34.2,13:30:00,34.2,34.17999999999999,33.375,above,above,31351712,C:\codex\stock_data\history\2105_TW.csv
