Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,100.8,13:30:00,100.8,95.91,95.825,above,above,129483256,C:\codex\stock_data\history\0050_TW.csv
0056.TW,48.35,13:30:00,48.35,45.638,45.30200000000001,above,above,64623589,C:\codex\stock_data\history\0056_TW.csv
00878.TW,29.48,13:30:00,29.48,27.878000000000004,27.929000000000002,above,above,142122086,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.61,13:30:00,31.61,29.028,29.048999999999996,above,above,324131568,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,33.6,13:30:00,33.6,34.45,34.605000000000004,below,below,26457340,C:\codex\stock_data\history\1102_TW.csv
1215.TW,142.5,13:30:00,142.5,142.6,140.35,below,above,1753582,C:\codex\stock_data\history\1215_TW.csv
1216.TW,71.2,13:30:00,71.2,72.8,73.75,below,below,13632732,C:\codex\stock_data\history\1216_TW.csv
1301.TW,44.8,13:30:00,44.8,45.43,45.94,below,below,21422060,C:\codex\stock_data\history\1301_TW.csv
1303.TW,87.1,13:30:00,87.1,84.72,85.4,above,above,32588153,C:\codex\stock_data\history\1303_TW.csv
1319.TW,80.8,13:30:00,80.8,80.61999999999999,80.09,above,above,2980663,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.15,13:30:00,13.15,13.040000000000001,13.3,above,below,129000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.2,13:30:00,27.2,26.880000000000003,26.695,above,above,39203721,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.75,13:30:00,10.75,10.51,10.504999999999999,above,above,675970,C:\codex\stock_data\history\1471_TW.csv
1477.TW,215.5,13:30:00,215.5,215.0,218.7,above,below,3078043,C:\codex\stock_data\history\1477_TW.csv
1569.TW,52.9,13:30:00,52.9,51.52,52.0,above,above,1168000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,114.0,13:30:00,114.0,114.1,105.6,below,above,15434704,C:\codex\stock_data\history\1582_TW.csv
1595.TW,96.0,13:30:00,96.0,93.46000000000001,91.58,above,above,5278000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,151.0,13:30:00,151.0,143.7,147.65,above,above,26186000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,109.0,13:30:00,109.0,103.8,104.5,above,above,33307000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.95,13:30:00,19.95,18.52,18.415,above,above,209932398,C:\codex\stock_data\history\2002_TW.csv
2006.TW,66.3,13:30:00,66.3,65.64,65.58000000000001,above,above,3433915,C:\codex\stock_data\history\2006_TW.csv
2027.TW,43.8,13:30:00,43.8,41.85,40.61,above,above,37622473,C:\codex\stock_data\history\2027_TW.csv
2059.TW,4980.0,13:30:00,4980.0,4783.0,4924.5,above,above,274035,C:\codex\stock_data\history\2059_TW.csv
2105.TW,31.95,13:30:00,31.95,32.15,32.045,below,below,10133288,C:\codex\stock_data\history\2105_TW.csv
2207.TW,460.5,13:30:00,460.5,464.7,466.45,below,below,414978,C:\codex\stock_data\history\2207_TW.csv
2211.TW,92.9,13:30:00,92.9,92.22,93.8,above,below,916635,C:\codex\stock_data\history\2211_TW.csv
2301.TW,227.5,13:30:00,227.5,209.9,211.45,above,above,33551128,C:\codex\stock_data\history\2301_TW.csv
2302.TW,30.9,13:30:00,30.9,27.079999999999995,26.064999999999998,above,above,9364396,C:\codex\stock_data\history\2302_TW.csv
2303.TW,125.0,13:30:00,125.0,115.2,110.79,above,above,340935766,C:\codex\stock_data\history\2303_TW.csv
2305.TW,20.65,13:30:00,20.65,18.03,17.38,above,above,2671285,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2290.0,13:30:00,2290.0,2049.0,2085.5,above,above,11682781,C:\codex\stock_data\history\2308_TW.csv
2312.TW,36.4,13:30:00,36.4,31.130000000000003,29.875,above,above,66663284,C:\codex\stock_data\history\2312_TW.csv
2313.TW,298.5,13:30:00,298.5,269.1,258.25,above,above,100470188,C:\codex\stock_data\history\2313_TW.csv
2314.TW,16.4,13:30:00,16.4,15.23,13.925,above,above,1003227,C:\codex\stock_data\history\2314_TW.csv
2316.TW,168.5,13:30:00,168.5,149.9,141.75,above,above,5942563,C:\codex\stock_data\history\2316_TW.csv
2317.TW,261.0,13:30:00,261.0,248.7,248.6,above,above,122990174,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,13.0,12.819999999999999,12.815000000000001,above,above,6084,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.7,13:30:00,10.7,9.915999999999999,9.991999999999999,above,above,16667763,C:\codex\stock_data\history\2323_TW.csv
2324.TW,34.65,13:30:00,34.65,30.380000000000003,30.025,above,above,279874397,C:\codex\stock_data\history\2324_TW.csv
2327.TW,691.0,13:30:00,691.0,581.8,516.7,above,above,67663245,C:\codex\stock_data\history\2327_TW.csv
2328.TW,56.5,13:30:00,56.5,52.9,52.46,above,above,27557904,C:\codex\stock_data\history\2328_TW.csv
2329.TW,56.4,13:30:00,56.4,53.32000000000001,55.260000000000005,above,above,11318690,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2310.0,13:30:00,2310.0,2237.0,2243.5,above,above,28250944,C:\codex\stock_data\history\2330_TW.csv
2331.TW,21.8,13:30:00,21.8,19.97,19.875,above,above,12607687,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.7,13:30:00,15.7,14.709999999999999,14.279999999999998,above,above,8723136,C:\codex\stock_data\history\2332_TW.csv
2337.TW,152.5,13:30:00,152.5,145.6,154.05,above,below,135809749,C:\codex\stock_data\history\2337_TW.csv
2338.TW,57.1,13:30:00,57.1,52.55999999999999,50.760000000000005,above,above,16550566,C:\codex\stock_data\history\2338_TW.csv
2340.TW,39.7,13:30:00,39.7,36.379999999999995,36.2,above,above,20127716,C:\codex\stock_data\history\2340_TW.csv
2342.TW,43.15,13:30:00,43.15,40.36,40.915,above,above,8930361,C:\codex\stock_data\history\2342_TW.csv
