Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,100.1,13:30:00,100.1,97.30999999999999,96.15,above,above,93560313,C:\codex\stock_data\history\0050_TW.csv
0056.TW,48.32,13:30:00,48.32,46.5,45.576,above,above,49374408,C:\codex\stock_data\history\0056_TW.csv
00878.TW,29.62,13:30:00,29.62,28.401999999999997,28.077999999999996,above,above,84260566,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.49,13:30:00,31.49,29.827999999999996,29.201,above,above,288881634,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,33.25,13:30:00,33.25,34.14,34.470000000000006,below,below,15247384,C:\codex\stock_data\history\1102_TW.csv
1215.TW,142.5,13:30:00,142.5,142.8,141.1,below,above,2725256,C:\codex\stock_data\history\1215_TW.csv
1216.TW,70.8,13:30:00,70.8,72.0,73.52000000000001,below,below,17786937,C:\codex\stock_data\history\1216_TW.csv
1301.TW,44.75,13:30:00,44.75,45.19,45.65,below,below,22123420,C:\codex\stock_data\history\1301_TW.csv
1303.TW,90.8,13:30:00,90.8,86.53999999999999,85.57000000000001,above,above,104635302,C:\codex\stock_data\history\1303_TW.csv
1319.TW,80.1,13:30:00,80.1,80.64,80.1,below,below,2164140,C:\codex\stock_data\history\1319_TW.csv
1336.TW,,13:30:00,13.05,13.060000000000002,13.225,below,below,117000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,26.05,13:30:00,26.05,26.839999999999996,26.635,below,below,52666174,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.35,13:30:00,10.35,10.57,10.455,below,below,616558,C:\codex\stock_data\history\1471_TW.csv
1477.TW,212.0,13:30:00,212.0,215.4,217.05,below,below,2650847,C:\codex\stock_data\history\1477_TW.csv
1569.TW,52.0,13:30:00,52.0,51.739999999999995,51.7,above,above,925000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,111.5,13:30:00,111.5,113.0,107.77000000000001,below,above,8725077,C:\codex\stock_data\history\1582_TW.csv
1595.TW,100.5,13:30:00,100.5,96.16,92.58,above,above,4485000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,148.0,13:30:00,148.0,144.7,146.6,above,above,31559000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,108.0,13:30:00,108.0,105.0,104.5,above,above,63790000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.5,13:30:00,19.5,18.779999999999998,18.514999999999997,above,above,281826216,C:\codex\stock_data\history\2002_TW.csv
2006.TW,65.2,13:30:00,65.2,65.56,65.47999999999999,below,below,3478968,C:\codex\stock_data\history\2006_TW.csv
2027.TW,41.35,13:30:00,41.35,42.12,40.775,below,above,37127594,C:\codex\stock_data\history\2027_TW.csv
2059.TW,5035.0,13:30:00,5035.0,4900.0,4883.5,above,above,310520,C:\codex\stock_data\history\2059_TW.csv
2105.TW,31.6,13:30:00,31.6,31.99,32.019999999999996,below,below,10794038,C:\codex\stock_data\history\2105_TW.csv
2207.TW,462.0,13:30:00,462.0,463.4,465.65,below,below,392372,C:\codex\stock_data\history\2207_TW.csv
2211.TW,92.2,13:30:00,92.2,92.1,93.36,above,below,617798,C:\codex\stock_data\history\2211_TW.csv
2301.TW,239.5,13:30:00,239.5,216.5,211.95,above,above,63874418,C:\codex\stock_data\history\2301_TW.csv
2302.TW,33.95,13:30:00,33.95,28.860000000000003,27.095,above,above,18505491,C:\codex\stock_data\history\2302_TW.csv
2303.TW,130.5,13:30:00,130.5,118.7,113.39000000000001,above,above,291896012,C:\codex\stock_data\history\2303_TW.csv
2305.TW,20.8,13:30:00,20.8,18.91,17.71,above,above,14380895,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2350.0,13:30:00,2350.0,2136.0,2101.0,above,above,11903582,C:\codex\stock_data\history\2308_TW.csv
2312.TW,40.0,13:30:00,40.0,33.58,30.93,above,above,210267926,C:\codex\stock_data\history\2312_TW.csv
2313.TW,284.5,13:30:00,284.5,274.8,260.7,above,above,87009083,C:\codex\stock_data\history\2313_TW.csv
2314.TW,16.35,13:30:00,16.35,15.84,14.26,above,above,526389,C:\codex\stock_data\history\2314_TW.csv
2316.TW,171.5,13:30:00,171.5,156.4,145.35,above,above,13759729,C:\codex\stock_data\history\2316_TW.csv
2317.TW,259.0,13:30:00,259.0,251.5,249.5,above,above,55665305,C:\codex\stock_data\history\2317_TW.csv
2321.TW,14.3,13:30:00,14.3,13.16,13.01,above,above,23964,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.2,13:30:00,10.2,10.065999999999999,9.951999999999998,above,above,11963562,C:\codex\stock_data\history\2323_TW.csv
2324.TW,33.6,13:30:00,33.6,31.54,30.395000000000003,above,above,238724301,C:\codex\stock_data\history\2324_TW.csv
2327.TW,661.0,13:30:00,661.0,614.6,540.85,above,above,29457930,C:\codex\stock_data\history\2327_TW.csv
2328.TW,54.5,13:30:00,54.5,53.67999999999999,52.510000000000005,above,above,12126480,C:\codex\stock_data\history\2328_TW.csv
2329.TW,58.4,13:30:00,58.4,54.739999999999995,55.1,above,above,18560714,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2270.0,13:30:00,2270.0,2250.0,2245.0,above,above,26064470,C:\codex\stock_data\history\2330_TW.csv
2331.TW,21.15,13:30:00,21.15,20.41,19.935000000000002,above,above,5471595,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.5,13:30:00,15.5,15.040000000000001,14.425,above,above,6702381,C:\codex\stock_data\history\2332_TW.csv
2337.TW,160.5,13:30:00,160.5,148.9,154.8,above,above,163663703,C:\codex\stock_data\history\2337_TW.csv
2338.TW,55.4,13:30:00,55.4,53.910000000000004,51.25,above,above,15723414,C:\codex\stock_data\history\2338_TW.csv
2340.TW,39.0,13:30:00,39.0,37.39,36.295,above,above,8058166,C:\codex\stock_data\history\2340_TW.csv
2342.TW,43.35,13:30:00,43.35,41.32000000000001,40.839999999999996,above,above,19274704,C:\codex\stock_data\history\2342_TW.csv
2344.TW,141.0,13:30:00,141.0,124.8,125.75,above,above,336105421,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2620.0,13:30:00,2620.0,2493.0,2496.5,above,above,3528871,C:\codex\stock_data\history\2345_TW.csv
2347.TW,84.4,13:30:00,84.4,84.16,83.39,above,above,2847379,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.5,13:30:00,13.5,13.120000000000001,12.785,above,above,15116415,C:\codex\stock_data\history\2349_TW.csv
2351.TW,216.0,13:30:00,216.0,194.2,186.9,above,above,8343627,C:\codex\stock_data\history\2351_TW.csv
2352.TW,28.1,13:30:00,28.1,27.75,26.595,above,above,9803852,C:\codex\stock_data\history\2352_TW.csv
2353.TW,31.9,13:30:00,31.9,29.959999999999997,28.895,above,above,120325110,C:\codex\stock_data\history\2353_TW.csv
2354.TW,60.5,13:30:00,60.5,59.64000000000001,59.35999999999999,above,above,9924230,C:\codex\stock_data\history\2354_TW.csv
