Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,100.5,13:30:00,100.5,100.25,97.3,above,above,152915695,C:\codex\stock_data\history\0050_TW.csv
0056.TW,48.83,13:30:00,48.83,48.298,46.393,above,above,62678749,C:\codex\stock_data\history\0056_TW.csv
00878.TW,30.0,13:30:00,30.0,29.583999999999996,28.526,above,above,90876706,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,30.72,13:30:00,30.72,31.145999999999997,29.597,below,above,493712092,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,32.4,13:30:00,32.4,33.33,33.959999999999994,below,below,23858982,C:\codex\stock_data\history\1102_TW.csv
1215.TW,127.5,13:30:00,127.5,137.0,139.4,below,below,3162444,C:\codex\stock_data\history\1215_TW.csv
1216.TW,70.8,13:30:00,70.8,70.9,72.62,below,below,22407549,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.05,13:30:00,45.05,45.06,45.4,below,below,16825189,C:\codex\stock_data\history\1301_TW.csv
1303.TW,90.5,13:30:00,90.5,90.12,86.99,above,above,88363645,C:\codex\stock_data\history\1303_TW.csv
1319.TW,86.5,13:30:00,86.5,81.53999999999999,80.7,above,above,4171274,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.1,13:30:00,13.1,13.110000000000003,13.12,below,below,68000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,24.8,13:30:00,24.8,25.7,26.109999999999996,below,below,105947023,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.15,13:30:00,10.15,10.489999999999998,10.385000000000002,below,below,672373,C:\codex\stock_data\history\1471_TW.csv
1477.TW,217.5,13:30:00,217.5,215.9,215.15,above,above,2643776,C:\codex\stock_data\history\1477_TW.csv
1569.TW,50.6,13:30:00,50.6,52.06,51.529999999999994,below,below,1088000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,113.5,13:30:00,113.5,112.8,111.14000000000001,above,above,21256228,C:\codex\stock_data\history\1582_TW.csv
1595.TW,87.3,13:30:00,87.3,94.7,92.13000000000001,below,below,2470000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,146.0,13:30:00,146.0,146.4,145.2,below,above,49119000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,103.5,13:30:00,103.5,106.2,104.0,below,below,39713000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.85,13:30:00,18.85,19.11,18.64,below,above,85146738,C:\codex\stock_data\history\2002_TW.csv
2006.TW,66.4,13:30:00,66.4,66.06,65.65,above,above,3813591,C:\codex\stock_data\history\2006_TW.csv
2027.TW,41.75,13:30:00,41.75,42.260000000000005,41.405,below,above,18913490,C:\codex\stock_data\history\2027_TW.csv
2059.TW,4700.0,13:30:00,4700.0,4945.0,4819.5,below,below,593987,C:\codex\stock_data\history\2059_TW.csv
2105.TW,31.9,13:30:00,31.9,31.78,32.055,above,below,11662682,C:\codex\stock_data\history\2105_TW.csv
2207.TW,456.0,13:30:00,456.0,461.4,463.7,below,below,927409,C:\codex\stock_data\history\2207_TW.csv
2211.TW,91.4,13:30:00,91.4,92.04,92.35000000000001,below,below,601077,C:\codex\stock_data\history\2211_TW.csv
2301.TW,230.5,13:30:00,230.5,230.1,217.75,above,above,54634312,C:\codex\stock_data\history\2301_TW.csv
2302.TW,35.7,13:30:00,35.7,32.269999999999996,28.810000000000002,above,above,16558596,C:\codex\stock_data\history\2302_TW.csv
2303.TW,142.0,13:30:00,142.0,131.0,121.3,above,above,418286433,C:\codex\stock_data\history\2303_TW.csv
2305.TW,23.2,13:30:00,23.2,21.26,19.0,above,above,16978285,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2390.0,13:30:00,2390.0,2329.0,2160.0,above,above,11657062,C:\codex\stock_data\history\2308_TW.csv
2312.TW,37.7,13:30:00,37.7,36.910000000000004,32.7,above,above,161629606,C:\codex\stock_data\history\2312_TW.csv
2313.TW,259.0,13:30:00,259.0,280.4,266.55,below,below,110452978,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.75,13:30:00,15.75,15.98,14.830000000000002,below,above,437413,C:\codex\stock_data\history\2314_TW.csv
2316.TW,168.5,13:30:00,168.5,166.0,151.35,above,above,5762749,C:\codex\stock_data\history\2316_TW.csv
2317.TW,263.0,13:30:00,263.0,259.4,252.65,above,above,73750269,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,14.95,14.01,13.425,above,above,7052,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.15,13:30:00,10.15,10.309999999999999,9.952,below,above,6790774,C:\codex\stock_data\history\2323_TW.csv
2324.TW,33.5,13:30:00,33.5,33.33,30.93,above,above,146630203,C:\codex\stock_data\history\2324_TW.csv
2327.TW,742.0,13:30:00,742.0,684.8,596.95,above,above,25023375,C:\codex\stock_data\history\2327_TW.csv
2328.TW,53.0,13:30:00,53.0,54.519999999999996,52.86,below,above,9669234,C:\codex\stock_data\history\2328_TW.csv
2329.TW,59.9,13:30:00,59.9,57.56,55.4,above,above,46157178,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2295.0,13:30:00,2295.0,2286.0,2255.5,above,above,41118277,C:\codex\stock_data\history\2330_TW.csv
2331.TW,20.2,13:30:00,20.2,20.91,20.009999999999998,below,above,3657439,C:\codex\stock_data\history\2331_TW.csv
2332.TW,16.0,13:30:00,16.0,15.65,14.845000000000002,above,above,15163916,C:\codex\stock_data\history\2332_TW.csv
2337.TW,160.0,13:30:00,160.0,155.6,152.65,above,above,217404023,C:\codex\stock_data\history\2337_TW.csv
2338.TW,55.9,13:30:00,55.9,55.8,52.785000000000004,above,above,15689455,C:\codex\stock_data\history\2338_TW.csv
2340.TW,38.1,13:30:00,38.1,39.11,36.88,below,above,11932781,C:\codex\stock_data\history\2340_TW.csv
2342.TW,42.4,13:30:00,42.4,42.87,41.17,below,above,13734592,C:\codex\stock_data\history\2342_TW.csv
2344.TW,144.0,13:30:00,144.0,138.7,130.05,above,above,359457912,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2435.0,13:30:00,2435.0,2537.0,2491.0,below,below,4932117,C:\codex\stock_data\history\2345_TW.csv
2347.TW,85.7,13:30:00,85.7,84.86,83.91,above,above,5334945,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.65,13:30:00,13.65,13.66,13.015,below,above,12270688,C:\codex\stock_data\history\2349_TW.csv
2351.TW,220.0,13:30:00,220.0,209.6,195.4,above,above,8251746,C:\codex\stock_data\history\2351_TW.csv
2352.TW,27.65,13:30:00,27.65,28.140000000000004,26.93,below,above,11045059,C:\codex\stock_data\history\2352_TW.csv
2353.TW,32.0,13:30:00,32.0,31.47,29.605,above,above,77609789,C:\codex\stock_data\history\2353_TW.csv
2354.TW,58.3,13:30:00,58.3,59.96,59.19,below,below,10614194,C:\codex\stock_data\history\2354_TW.csv
2355.TW,61.7,13:30:00,61.7,64.32000000000001,61.92999999999999,below,below,23172318,C:\codex\stock_data\history\2355_TW.csv
2356.TW,63.9,13:30:00,63.9,62.67999999999999,57.470000000000006,above,above,136220209,C:\codex\stock_data\history\2356_TW.csv
2357.TW,692.0,13:30:00,692.0,696.6,669.7,below,above,4308608,C:\codex\stock_data\history\2357_TW.csv
2359.TW,137.0,13:30:00,137.0,141.6,137.85,below,below,5177944,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2570.0,13:30:00,2570.0,2485.0,2324.0,above,above,3960102,C:\codex\stock_data\history\2360_TW.csv
2362.TW,41.0,13:30:00,41.0,41.38,40.175,below,above,1118295,C:\codex\stock_data\history\2362_TW.csv
2363.TW,64.7,13:30:00,64.7,67.0,64.03,below,above,18295852,C:\codex\stock_data\history\2363_TW.csv
2364.TW,67.3,13:30:00,67.3,68.4,67.42,below,below,207288,C:\codex\stock_data\history\2364_TW.csv
2365.TW,36.35,13:30:00,36.35,38.13,37.120000000000005,below,below,5431806,C:\codex\stock_data\history\2365_TW.csv
2367.TW,65.8,13:30:00,65.8,67.3,65.4,below,above,61519432,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1305.0,13:30:00,1305.0,1376.0,1322.5,below,below,5166050,C:\codex\stock_data\history\2368_TW.csv
2369.TW,39.75,13:30:00,39.75,36.790000000000006,33.045,above,above,54879227,C:\codex\stock_data\history\2369_TW.csv
2373.TW,57.5,13:30:00,58.0,57.21999999999999,56.61999999999999,above,above,145072,C:\codex\stock_data\history\2373_TW.csv
2374.TW,78.6,13:30:00,78.6,81.78,81.26,below,below,9188127,C:\codex\stock_data\history\2374_TW.csv
2375.TW,161.5,13:30:00,161.5,143.0,125.29,above,above,30081252,C:\codex\stock_data\history\2375_TW.csv
2376.TW,337.5,13:30:00,337.5,333.0,324.55,above,above,17174957,C:\codex\stock_data\history\2376_TW.csv
2377.TW,123.5,13:30:00,123.5,125.4,118.6,below,above,27795742,C:\codex\stock_data\history\2377_TW.csv
2379.TW,594.0,13:30:00,594.0,590.0,574.3,above,above,4278904,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.5,13:30:00,5.5,5.688000000000001,5.881,below,below,261388,C:\codex\stock_data\history\2380_TW.csv
2382.TW,308.5,13:30:00,308.5,313.9,306.35,below,above,43210473,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5055.0,13:30:00,5055.0,5232.0,4894.0,below,above,2087989,C:\codex\stock_data\history\2383_TW.csv
2385.TW,132.0,13:30:00,132.0,132.5,129.6,below,above,3385321,C:\codex\stock_data\history\2385_TW.csv
2387.TW,40.35,13:30:00,40.35,40.339999999999996,39.43,above,above,707055,C:\codex\stock_data\history\2387_TW.csv
2388.TW,74.4,13:30:00,74.4,80.1,79.36999999999999,below,below,11139381,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.65,13:30:00,10.65,10.59,10.299000000000001,above,above,2016086,C:\codex\stock_data\history\2390_TW.csv
2392.TW,37.65,13:30:00,37.65,38.12,36.470000000000006,below,above,2702150,C:\codex\stock_data\history\2392_TW.csv
2393.TW,62.3,13:30:00,62.3,64.08,63.489999999999995,below,below,2711238,C:\codex\stock_data\history\2393_TW.csv
2395.TW,490.5,13:30:00,490.5,495.4,478.4,below,above,4609973,C:\codex\stock_data\history\2395_TW.csv
