Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,97.3,13:30:00,97.3,94.72999999999999,95.435,above,above,64288280,C:\codex\stock_data\history\0050_TW.csv
0056.TW,46.35,13:30:00,46.35,44.868,45.043,above,above,56808210,C:\codex\stock_data\history\0056_TW.csv
00878.TW,28.27,13:30:00,28.27,27.542,27.809000000000005,above,above,95636213,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,29.95,13:30:00,29.95,28.353999999999996,28.857000000000006,above,above,347186029,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.4,13:30:00,34.4,34.6,34.709999999999994,below,below,11752214,C:\codex\stock_data\history\1102_TW.csv
1215.TW,143.0,13:30:00,143.0,142.4,139.4,above,above,1442995,C:\codex\stock_data\history\1215_TW.csv
1216.TW,71.5,13:30:00,71.5,73.5,74.02,below,below,18384453,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.25,13:30:00,45.25,45.65,46.385000000000005,below,below,12293483,C:\codex\stock_data\history\1301_TW.csv
1303.TW,86.7,13:30:00,86.7,84.14000000000001,85.84,above,above,45973684,C:\codex\stock_data\history\1303_TW.csv
1319.TW,81.6,13:30:00,81.6,80.46,80.09,above,above,3108916,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.1,13:30:00,13.1,13.059999999999999,13.365,above,below,120000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,27.0,13:30:00,27.0,26.630000000000003,26.609999999999996,above,above,35815467,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.85,13:30:00,10.85,10.4,10.53,above,above,557180,C:\codex\stock_data\history\1471_TW.csv
1477.TW,219.0,13:30:00,219.0,214.6,218.95,above,above,2453896,C:\codex\stock_data\history\1477_TW.csv
1569.TW,52.7,13:30:00,52.7,51.14,52.29,above,above,1279000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,115.0,13:30:00,115.0,112.6,103.15,above,above,16417505,C:\codex\stock_data\history\1582_TW.csv
1595.TW,98.1,13:30:00,98.1,92.17999999999999,91.39,above,above,1228000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,144.0,13:30:00,144.0,142.2,148.45,above,below,13978000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,107.0,13:30:00,107.0,102.7,104.65,above,above,28250000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.15,13:30:00,18.15,18.169999999999998,18.28,below,below,33263080,C:\codex\stock_data\history\2002_TW.csv
2006.TW,65.5,13:30:00,65.5,65.34,65.72,above,below,1082443,C:\codex\stock_data\history\2006_TW.csv
2027.TW,41.95,13:30:00,41.95,40.97,40.225,above,above,24351187,C:\codex\stock_data\history\2027_TW.csv
2059.TW,5090.0,13:30:00,5090.0,4740.0,4978.5,above,above,218511,C:\codex\stock_data\history\2059_TW.csv
2105.TW,31.9,13:30:00,31.9,32.230000000000004,32.055,below,below,12982711,C:\codex\stock_data\history\2105_TW.csv
2207.TW,462.0,13:30:00,462.0,464.8,467.95,below,below,385088,C:\codex\stock_data\history\2207_TW.csv
2211.TW,92.0,13:30:00,92.0,92.28,94.28,below,below,797049,C:\codex\stock_data\history\2211_TW.csv
2301.TW,207.0,13:30:00,207.0,205.9,211.1,above,below,20418494,C:\codex\stock_data\history\2301_TW.csv
2302.TW,28.1,13:30:00,28.1,26.01,25.125,above,above,7990440,C:\codex\stock_data\history\2302_TW.csv
2303.TW,114.0,13:30:00,114.0,112.4,107.79,above,above,203495119,C:\codex\stock_data\history\2303_TW.csv
2305.TW,18.8,13:30:00,18.8,17.22,17.07,above,above,8991259,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2095.0,13:30:00,2095.0,1995.0,2081.0,above,above,8534359,C:\codex\stock_data\history\2308_TW.csv
2312.TW,33.1,13:30:00,33.1,29.54,29.225,above,above,134951031,C:\codex\stock_data\history\2312_TW.csv
2313.TW,278.0,13:30:00,278.0,261.2,252.6,above,above,99747807,C:\codex\stock_data\history\2313_TW.csv
2314.TW,15.8,13:30:00,15.8,14.37,13.544999999999998,above,above,1909285,C:\codex\stock_data\history\2314_TW.csv
2316.TW,153.5,13:30:00,153.5,141.5,137.25,above,above,17207195,C:\codex\stock_data\history\2316_TW.csv
2317.TW,250.0,13:30:00,250.0,246.2,247.7,above,above,56310552,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,12.8,12.78,12.815000000000001,above,below,15230,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.2,13:30:00,10.2,9.681999999999999,9.982,above,above,10539859,C:\codex\stock_data\history\2323_TW.csv
2324.TW,31.5,13:30:00,31.5,29.1,29.640000000000004,above,above,199926271,C:\codex\stock_data\history\2324_TW.csv
2327.TW,629.0,13:30:00,629.0,543.8,486.75,above,above,73991747,C:\codex\stock_data\history\2327_TW.csv
2328.TW,54.8,13:30:00,54.8,51.98,52.279999999999994,above,above,16768212,C:\codex\stock_data\history\2328_TW.csv
2329.TW,54.6,13:30:00,54.6,52.86,55.52,above,below,11498543,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2255.0,13:30:00,2255.0,2223.0,2236.0,above,above,26823133,C:\codex\stock_data\history\2330_TW.csv
2331.TW,20.85,13:30:00,20.85,19.41,19.785000000000004,above,above,8000801,C:\codex\stock_data\history\2331_TW.csv
2332.TW,15.45,13:30:00,15.45,14.37,14.09,above,above,12015319,C:\codex\stock_data\history\2332_TW.csv
2337.TW,149.5,13:30:00,149.5,147.1,154.75,above,below,112827275,C:\codex\stock_data\history\2337_TW.csv
2338.TW,54.4,13:30:00,54.4,51.07,50.05,above,above,9340371,C:\codex\stock_data\history\2338_TW.csv
2340.TW,38.65,13:30:00,38.65,35.42,35.964999999999996,above,above,10858463,C:\codex\stock_data\history\2340_TW.csv
2342.TW,41.4,13:30:00,41.4,39.660000000000004,40.905,above,above,4583060,C:\codex\stock_data\history\2342_TW.csv
2344.TW,125.0,13:30:00,125.0,120.5,122.7,above,above,193146658,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2470.0,13:30:00,2470.0,2438.0,2492.0,above,below,2750416,C:\codex\stock_data\history\2345_TW.csv
2347.TW,84.1,13:30:00,84.1,83.3,83.66,above,above,4798782,C:\codex\stock_data\history\2347_TW.csv
2349.TW,13.0,13:30:00,13.0,12.5,12.59,above,above,7113668,C:\codex\stock_data\history\2349_TW.csv
2351.TW,186.5,13:30:00,186.5,182.5,182.9,above,above,8467659,C:\codex\stock_data\history\2351_TW.csv
2352.TW,28.75,13:30:00,28.75,26.43,26.084999999999997,above,above,31150472,C:\codex\stock_data\history\2352_TW.csv
2353.TW,29.55,13:30:00,29.55,28.109999999999996,28.165,above,above,70184347,C:\codex\stock_data\history\2353_TW.csv
2354.TW,60.2,13:30:00,60.2,58.58,59.61,above,above,10293287,C:\codex\stock_data\history\2354_TW.csv
2355.TW,65.2,13:30:00,65.2,62.080000000000005,57.239999999999995,above,above,68692468,C:\codex\stock_data\history\2355_TW.csv
2356.TW,59.5,13:30:00,59.5,53.720000000000006,52.57000000000001,above,above,122964502,C:\codex\stock_data\history\2356_TW.csv
2357.TW,682.0,13:30:00,682.0,651.0,659.7,above,above,5480314,C:\codex\stock_data\history\2357_TW.csv
2359.TW,141.0,13:30:00,141.0,135.3,131.0,above,above,7522496,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2270.0,13:30:00,2270.0,2169.0,2255.0,above,above,3643007,C:\codex\stock_data\history\2360_TW.csv
2362.TW,40.85,13:30:00,40.85,39.42,39.364999999999995,above,above,1602483,C:\codex\stock_data\history\2362_TW.csv
2363.TW,66.7,13:30:00,66.7,62.3,61.90999999999999,above,above,45743277,C:\codex\stock_data\history\2363_TW.csv
2364.TW,69.7,13:30:00,69.7,67.0,68.31,above,above,342965,C:\codex\stock_data\history\2364_TW.csv
2365.TW,39.15,13:30:00,39.15,36.61,36.28,above,above,12081304,C:\codex\stock_data\history\2365_TW.csv
2367.TW,66.8,13:30:00,66.8,64.5,63.790000000000006,above,above,61068731,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1330.0,13:30:00,1330.0,1277.0,1324.5,above,above,5646399,C:\codex\stock_data\history\2368_TW.csv
2369.TW,32.05,13:30:00,32.05,29.770000000000003,30.145,above,above,20618549,C:\codex\stock_data\history\2369_TW.csv
2373.TW,56.8,13:30:00,56.8,56.44,56.3,above,above,102486,C:\codex\stock_data\history\2373_TW.csv
2374.TW,83.4,13:30:00,83.4,80.97999999999999,81.02000000000001,above,above,15438905,C:\codex\stock_data\history\2374_TW.csv
2375.TW,134.5,13:30:00,134.5,114.6,105.57000000000001,above,above,28362060,C:\codex\stock_data\history\2375_TW.csv
2376.TW,322.5,13:30:00,322.5,315.3,318.9,above,above,13226599,C:\codex\stock_data\history\2376_TW.csv
2377.TW,124.0,13:30:00,124.0,114.2,112.8,above,above,54500942,C:\codex\stock_data\history\2377_TW.csv
2379.TW,578.0,13:30:00,578.0,567.0,563.6,above,above,3741508,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.82,13:30:00,5.82,5.958,5.953,below,below,157624,C:\codex\stock_data\history\2380_TW.csv
2382.TW,316.0,13:30:00,316.0,300.8,316.85,above,below,36233592,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5005.0,13:30:00,5005.0,4634.0,4738.5,above,above,3037648,C:\codex\stock_data\history\2383_TW.csv
2385.TW,131.5,13:30:00,131.5,128.3,129.05,above,above,2058172,C:\codex\stock_data\history\2385_TW.csv
2387.TW,39.65,13:30:00,39.65,38.81,38.745,above,above,590091,C:\codex\stock_data\history\2387_TW.csv
2388.TW,88.0,13:30:00,88.0,81.16,78.34,above,above,35608717,C:\codex\stock_data\history\2388_TW.csv
2390.TW,10.6,13:30:00,10.6,10.18,9.891,above,above,1687987,C:\codex\stock_data\history\2390_TW.csv
2392.TW,38.05,13:30:00,38.05,35.67,36.269999999999996,above,above,3893276,C:\codex\stock_data\history\2392_TW.csv
2393.TW,65.2,13:30:00,65.2,63.44000000000001,66.47999999999999,above,below,3044033,C:\codex\stock_data\history\2393_TW.csv
2395.TW,469.0,13:30:00,469.0,463.3,467.85,above,above,5009787,C:\codex\stock_data\history\2395_TW.csv
2397.TW,62.1,13:30:00,62.1,60.339999999999996,59.989999999999995,above,above,692890,C:\codex\stock_data\history\2397_TW.csv
2399.TW,46.55,13:30:00,46.55,44.11,45.260000000000005,above,above,16785786,C:\codex\stock_data\history\2399_TW.csv
2401.TW,30.75,13:30:00,30.75,27.389999999999997,26.3,above,above,57498129,C:\codex\stock_data\history\2401_TW.csv
2402.TW,65.9,13:30:00,65.9,63.46,65.69000000000001,above,above,6332112,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1155.0,13:30:00,1155.0,1063.0,1040.8,above,above,5166332,C:\codex\stock_data\history\2404_TW.csv
2405.TW,16.55,13:30:00,16.55,15.65,15.415000000000001,above,above,5532772,C:\codex\stock_data\history\2405_TW.csv
2406.TW,31.75,13:30:00,31.75,31.21,32.17,above,below,4409956,C:\codex\stock_data\history\2406_TW.csv
2408.TW,310.5,13:30:00,310.5,291.6,305.35,above,above,157819181,C:\codex\stock_data\history\2408_TW.csv
2409.TW,22.2,13:30:00,22.2,19.909999999999997,19.79,above,above,394425774,C:\codex\stock_data\history\2409_TW.csv
2412.TW,137.0,13:30:00,137.0,138.6,137.7,below,below,8350262,C:\codex\stock_data\history\2412_TW.csv
2413.TW,51.5,13:30:00,51.5,49.87,47.075,above,above,6775215,C:\codex\stock_data\history\2413_TW.csv
2414.TW,50.2,13:30:00,50.2,49.339999999999996,48.745000000000005,above,above,315650,C:\codex\stock_data\history\2414_TW.csv
2415.TW,27.25,13:30:00,27.25,26.77,26.825,above,above,150903,C:\codex\stock_data\history\2415_TW.csv
2417.TW,50.9,13:30:00,50.9,48.8,49.1,above,above,3800453,C:\codex\stock_data\history\2417_TW.csv
2419.TW,31.6,13:30:00,31.6,30.459999999999997,29.985000000000003,above,above,3753286,C:\codex\stock_data\history\2419_TW.csv
2420.TW,62.7,13:30:00,62.7,60.58,58.73,above,above,1115539,C:\codex\stock_data\history\2420_TW.csv
2421.TW,158.5,13:30:00,158.5,147.8,147.1,above,above,16310199,C:\codex\stock_data\history\2421_TW.csv
