Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,105.5,13:30:00,105.5,102.80999999999999,99.36,above,above,135817122,C:\codex\stock_data\history\0050_TW.csv
0056.TW,51.9,13:30:00,51.9,49.778000000000006,47.708000000000006,above,above,58919831,C:\codex\stock_data\history\0056_TW.csv
00878.TW,31.99,13:30:00,31.99,30.584000000000003,29.231,above,above,103435481,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,31.7,13:30:00,31.7,31.482,30.255000000000003,above,above,254690698,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,33.8,13:30:00,33.8,33.29,33.87,above,below,16350534,C:\codex\stock_data\history\1102_TW.csv
1215.TW,121.5,13:30:00,121.5,129.2,135.9,below,below,3333840,C:\codex\stock_data\history\1215_TW.csv
1216.TW,73.7,13:30:00,73.7,71.46000000000001,72.13,above,above,18320384,C:\codex\stock_data\history\1216_TW.csv
1301.TW,50.0,13:30:00,50.0,46.54,45.985,above,above,65949814,C:\codex\stock_data\history\1301_TW.csv
1303.TW,107.5,13:30:00,98.1,92.39999999999999,88.27000000000001,above,above,148636779,C:\codex\stock_data\history\1303_TW.csv
1319.TW,87.5,13:30:00,87.5,85.58,83.1,above,above,18936391,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.55,13:30:00,13.55,13.220000000000002,13.13,above,above,223000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,25.05,13:30:00,25.05,25.0,25.939999999999998,above,below,78316034,C:\codex\stock_data\history\1402_TW.csv
1471.TW,12.25,13:30:00,12.25,10.85,10.68,above,above,3635986,C:\codex\stock_data\history\1471_TW.csv
1477.TW,222.5,13:30:00,222.5,216.8,215.9,above,above,2962788,C:\codex\stock_data\history\1477_TW.csv
1569.TW,51.2,13:30:00,51.2,51.4,51.46,below,below,822000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,114.0,13:30:00,114.0,113.7,113.9,above,above,10144671,C:\codex\stock_data\history\1582_TW.csv
1595.TW,80.0,13:30:00,80.0,88.97999999999999,91.22,below,below,4400000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,157.0,13:30:00,157.0,150.5,147.1,above,above,47892000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,109.0,13:30:00,109.0,106.0,104.9,above,above,57330000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,19.1,13:30:00,19.1,19.130000000000003,18.825,below,above,66981679,C:\codex\stock_data\history\2002_TW.csv
2006.TW,67.6,13:30:00,67.6,66.74,66.19,above,above,1859124,C:\codex\stock_data\history\2006_TW.csv
2027.TW,43.2,13:30:00,43.2,42.08,41.965,above,above,28077068,C:\codex\stock_data\history\2027_TW.csv
2059.TW,5215.0,13:30:00,5215.0,4987.0,4885.0,above,above,720624,C:\codex\stock_data\history\2059_TW.csv
2105.TW,33.0,13:30:00,33.0,32.089999999999996,32.120000000000005,above,above,14468628,C:\codex\stock_data\history\2105_TW.csv
2207.TW,473.5,13:30:00,473.5,468.2,466.45,above,above,952623,C:\codex\stock_data\history\2207_TW.csv
2211.TW,93.9,13:30:00,93.9,92.47999999999999,92.35000000000001,above,above,1178645,C:\codex\stock_data\history\2211_TW.csv
2301.TW,234.5,13:30:00,234.5,237.0,223.45,below,above,35719806,C:\codex\stock_data\history\2301_TW.csv
2302.TW,38.25,13:30:00,38.25,35.620000000000005,31.35,above,above,10553752,C:\codex\stock_data\history\2302_TW.csv
2303.TW,146.0,13:30:00,146.0,89.12,82.53999999999999,above,above,288774983,C:\codex\stock_data\history\2303_TW.csv
2305.TW,23.05,13:30:00,23.05,22.740000000000002,20.385,above,above,6468616,C:\codex\stock_data\history\2305_TW.csv
2308.TW,2420.0,13:30:00,2420.0,2425.0,2237.0,below,above,8813063,C:\codex\stock_data\history\2308_TW.csv
2312.TW,40.6,13:30:00,40.6,38.92,35.025000000000006,above,above,120797558,C:\codex\stock_data\history\2312_TW.csv
2313.TW,282.0,13:30:00,282.0,278.4,273.75,above,above,72347478,C:\codex\stock_data\history\2313_TW.csv
2314.TW,16.15,13:30:00,16.15,15.910000000000002,15.569999999999999,above,above,590116,C:\codex\stock_data\history\2314_TW.csv
2316.TW,166.0,13:30:00,166.0,125.0,119.85,above,above,6644660,C:\codex\stock_data\history\2316_TW.csv
2317.TW,293.5,13:30:00,293.5,273.7,261.2,above,above,199288349,C:\codex\stock_data\history\2317_TW.csv
2321.TW,,13:30:00,14.95,14.86,13.84,above,above,4309,C:\codex\stock_data\history\2321_TW.csv
2323.TW,10.55,13:30:00,10.55,10.31,10.113,above,above,12849656,C:\codex\stock_data\history\2323_TW.csv
2324.TW,40.35,13:30:00,40.35,35.510000000000005,32.945,above,above,104676534,C:\codex\stock_data\history\2324_TW.csv
2327.TW,790.0,13:30:00,790.0,726.4,654.1,above,above,32095661,C:\codex\stock_data\history\2327_TW.csv
2328.TW,61.0,13:30:00,61.0,55.56,54.230000000000004,above,above,26828228,C:\codex\stock_data\history\2328_TW.csv
2329.TW,61.0,13:30:00,61.0,59.779999999999994,56.55,above,above,16891552,C:\codex\stock_data\history\2329_TW.csv
2330.TW,2355.0,13:30:00,2355.0,2315.0,2276.0,above,above,37878764,C:\codex\stock_data\history\2330_TW.csv
2331.TW,24.4,13:30:00,24.4,21.7,20.835,above,above,7498574,C:\codex\stock_data\history\2331_TW.csv
2332.TW,16.7,13:30:00,16.7,16.15,15.429999999999998,above,above,6996956,C:\codex\stock_data\history\2332_TW.csv
2337.TW,167.5,13:30:00,167.5,162.0,153.8,above,above,189883189,C:\codex\stock_data\history\2337_TW.csv
2338.TW,57.2,13:30:00,57.2,56.52,54.54,above,above,11246181,C:\codex\stock_data\history\2338_TW.csv
2340.TW,36.6,13:30:00,36.6,38.39,37.385,below,below,8213367,C:\codex\stock_data\history\2340_TW.csv
2342.TW,41.7,13:30:00,41.7,42.86,41.61,below,above,5208118,C:\codex\stock_data\history\2342_TW.csv
2344.TW,168.0,13:30:00,168.0,153.2,136.65,above,above,294940831,C:\codex\stock_data\history\2344_TW.csv
2345.TW,2510.0,13:30:00,2510.0,2523.0,2485.0,below,above,2502465,C:\codex\stock_data\history\2345_TW.csv
2347.TW,86.5,13:30:00,86.5,85.67999999999999,84.72999999999999,above,above,6341095,C:\codex\stock_data\history\2347_TW.csv
2349.TW,14.3,13:30:00,14.3,13.86,13.370000000000001,above,above,12923315,C:\codex\stock_data\history\2349_TW.csv
2351.TW,202.0,13:30:00,202.0,214.9,200.3,below,above,6988644,C:\codex\stock_data\history\2351_TW.csv
2352.TW,30.65,13:30:00,30.65,28.57,27.855,above,above,27389242,C:\codex\stock_data\history\2352_TW.csv
2353.TW,38.7,13:30:00,38.7,33.839999999999996,31.485000000000003,above,above,27395638,C:\codex\stock_data\history\2353_TW.csv
2354.TW,62.8,13:30:00,62.8,60.44,59.760000000000005,above,above,32610376,C:\codex\stock_data\history\2354_TW.csv
2355.TW,60.2,13:30:00,60.2,62.980000000000004,63.46,below,below,38150885,C:\codex\stock_data\history\2355_TW.csv
2356.TW,77.2,13:30:00,77.2,67.18,61.8,above,above,241053678,C:\codex\stock_data\history\2356_TW.csv
2357.TW,837.0,13:30:00,837.0,738.0,701.9,above,above,4031549,C:\codex\stock_data\history\2357_TW.csv
2359.TW,150.5,13:30:00,150.5,143.8,139.8,above,above,15640596,C:\codex\stock_data\history\2359_TW.csv
2360.TW,2580.0,13:30:00,2580.0,2559.0,2391.5,above,above,2956741,C:\codex\stock_data\history\2360_TW.csv
2362.TW,47.25,13:30:00,47.25,43.01,41.545,above,above,8683688,C:\codex\stock_data\history\2362_TW.csv
2363.TW,67.1,13:30:00,67.1,66.61999999999999,65.24,above,above,16195356,C:\codex\stock_data\history\2363_TW.csv
2364.TW,71.6,13:30:00,71.6,68.64,68.1,above,above,550867,C:\codex\stock_data\history\2364_TW.csv
2365.TW,38.0,13:30:00,38.0,37.71,37.489999999999995,above,above,7493457,C:\codex\stock_data\history\2365_TW.csv
2367.TW,67.4,13:30:00,67.4,67.02000000000001,66.34,above,above,45237298,C:\codex\stock_data\history\2367_TW.csv
2368.TW,1325.0,13:30:00,1325.0,1354.0,1333.0,below,below,4810214,C:\codex\stock_data\history\2368_TW.csv
2369.TW,39.7,13:30:00,39.7,39.519999999999996,35.129999999999995,above,above,23872689,C:\codex\stock_data\history\2369_TW.csv
2373.TW,58.4,13:30:00,58.4,57.86,57.279999999999994,above,above,82407,C:\codex\stock_data\history\2373_TW.csv
2374.TW,84.7,13:30:00,84.7,81.94,81.59,above,above,21521256,C:\codex\stock_data\history\2374_TW.csv
2375.TW,164.0,13:30:00,164.0,154.6,138.1,above,above,7997735,C:\codex\stock_data\history\2375_TW.csv
2376.TW,387.0,13:30:00,387.0,352.6,334.55,above,above,38916483,C:\codex\stock_data\history\2376_TW.csv
2377.TW,141.5,13:30:00,141.5,129.7,123.35,above,above,79728605,C:\codex\stock_data\history\2377_TW.csv
2379.TW,609.0,13:30:00,609.0,595.6,583.6,above,above,5704157,C:\codex\stock_data\history\2379_TW.csv
2380.TW,5.33,13:30:00,5.33,5.498,5.697,below,below,411822,C:\codex\stock_data\history\2380_TW.csv
2382.TW,372.5,13:30:00,372.5,329.7,316.9,above,above,76692327,C:\codex\stock_data\history\2382_TW.csv
2383.TW,5070.0,13:30:00,5070.0,5168.0,4997.0,below,above,2273627,C:\codex\stock_data\history\2383_TW.csv
2385.TW,141.5,13:30:00,141.5,135.5,132.25,above,above,6640551,C:\codex\stock_data\history\2385_TW.csv
2387.TW,42.45,13:30:00,42.45,41.13,40.114999999999995,above,above,2117573,C:\codex\stock_data\history\2387_TW.csv
2388.TW,74.8,13:30:00,74.8,76.0,79.42,below,below,8687478,C:\codex\stock_data\history\2388_TW.csv
2390.TW,11.25,13:30:00,11.25,10.780000000000001,10.514999999999999,above,above,1997229,C:\codex\stock_data\history\2390_TW.csv
2392.TW,41.85,13:30:00,41.85,39.010000000000005,37.85,above,above,5764870,C:\codex\stock_data\history\2392_TW.csv
2393.TW,64.4,13:30:00,64.4,63.3,63.760000000000005,above,above,3534669,C:\codex\stock_data\history\2393_TW.csv
2395.TW,517.0,13:30:00,517.0,504.3,487.9,above,above,3813940,C:\codex\stock_data\history\2395_TW.csv
2397.TW,64.8,13:30:00,64.8,63.46,62.410000000000004,above,above,888398,C:\codex\stock_data\history\2397_TW.csv
2399.TW,50.2,13:30:00,50.2,48.86,46.665,above,above,13406131,C:\codex\stock_data\history\2399_TW.csv
2401.TW,29.65,13:30:00,29.65,30.169999999999998,29.244999999999997,below,above,11158609,C:\codex\stock_data\history\2401_TW.csv
2402.TW,69.9,13:30:00,69.9,68.84,66.53,above,above,10897347,C:\codex\stock_data\history\2402_TW.csv
2404.TW,1175.0,13:30:00,1175.0,1198.0,1154.5,below,above,2593183,C:\codex\stock_data\history\2404_TW.csv
2405.TW,18.4,13:30:00,18.4,17.110000000000003,16.565,above,above,15182646,C:\codex\stock_data\history\2405_TW.csv
2406.TW,35.9,13:30:00,35.9,34.629999999999995,33.135,above,above,22815658,C:\codex\stock_data\history\2406_TW.csv
2408.TW,381.5,13:30:00,381.5,333.6,311.7,above,above,129059908,C:\codex\stock_data\history\2408_TW.csv
2409.TW,23.8,13:30:00,23.8,18.57,18.45,above,above,564845158,C:\codex\stock_data\history\2409_TW.csv
2412.TW,140.5,13:30:00,140.5,137.4,137.95,above,above,26988453,C:\codex\stock_data\history\2412_TW.csv
2413.TW,53.2,13:30:00,53.2,51.29,51.019999999999996,above,above,9055926,C:\codex\stock_data\history\2413_TW.csv
2414.TW,51.5,13:30:00,51.5,50.88,50.2,above,above,360862,C:\codex\stock_data\history\2414_TW.csv
