Symbol,RealtimePrice,RealtimeTime,Close,MA5,MA10,CloseVsMA5,CloseVsMA10,Volume,HistoryCsv
0050.TW,95.4,13:30:00,93.1,94.99,95.91499999999999,below,below,135939820,C:\codex\stock_data\history\0050_TW.csv
0056.TW,44.45,13:30:00,44.01,44.652,44.803000000000004,below,below,55685573,C:\codex\stock_data\history\0056_TW.csv
00878.TW,27.9,13:30:00,27.0,27.754,27.821999999999996,below,below,86741893,C:\codex\stock_data\history\00878_TW.csv
00981A.TW,28.42,13:30:00,27.49,28.574,29.032,below,below,269342817,C:\codex\stock_data\history\00981A_TW.csv
1102.TW,34.35,13:30:00,34.8,34.8,34.835,below,below,9446874,C:\codex\stock_data\history\1102_TW.csv
1215.TW,140.0,13:30:00,141.5,139.4,137.65,above,above,1221865,C:\codex\stock_data\history\1215_TW.csv
1216.TW,75.7,13:30:00,74.8,75.03999999999999,73.35000000000001,below,above,12364345,C:\codex\stock_data\history\1216_TW.csv
1301.TW,45.7,13:30:00,45.95,46.11,47.625,below,below,12463581,C:\codex\stock_data\history\1301_TW.csv
1303.TW,85.3,13:30:00,81.7,84.6,87.63,below,below,59035662,C:\codex\stock_data\history\1303_TW.csv
1319.TW,78.6,13:30:00,80.0,79.56,79.42,above,above,1782052,C:\codex\stock_data\history\1319_TW.csv
1336.TW,13.45,13:30:00,12.95,13.39,13.59,below,below,221000,C:\codex\stock_data\history\1336_TW.csv
1402.TW,26.45,13:30:00,26.25,26.43,26.335,below,below,22412426,C:\codex\stock_data\history\1402_TW.csv
1471.TW,10.25,13:30:00,10.05,10.34,10.724999999999998,below,below,536366,C:\codex\stock_data\history\1471_TW.csv
1477.TW,218.0,13:30:00,210.0,218.7,219.45,below,below,2236161,C:\codex\stock_data\history\1477_TW.csv
1569.TW,52.0,13:30:00,50.9,51.660000000000004,54.46,below,below,644000,C:\codex\stock_data\history\1569_TW.csv
1582.TW,99.4,13:30:00,117.0,102.54,95.91,above,above,24977663,C:\codex\stock_data\history\1582_TW.csv
1595.TW,85.0,13:30:00,87.0,89.0,91.71000000000001,below,below,527000,C:\codex\stock_data\history\1595_TW.csv
1785.TW,153.0,13:30:00,143.0,148.5,158.05,below,below,18653000,C:\codex\stock_data\history\1785_TW.csv
1815.TW,102.5,13:30:00,102.0,104.0,106.9,below,below,19874000,C:\codex\stock_data\history\1815_TW.csv
2002.TW,18.15,13:30:00,18.2,18.249999999999996,18.475,below,below,33372479,C:\codex\stock_data\history\2002_TW.csv
2006.TW,65.0,13:30:00,65.6,65.39999999999999,66.26,above,below,1303695,C:\codex\stock_data\history\2006_TW.csv
2027.TW,39.85,13:30:00,40.0,39.43,39.395,above,above,25955528,C:\codex\stock_data\history\2027_TW.csv
2059.TW,4860.0,13:30:00,4450.0,4867.0,4986.0,below,below,292365,C:\codex\stock_data\history\2059_TW.csv
2105.TW,32.4,13:30:00,32.4,32.05,31.93,above,above,9755980,C:\codex\stock_data\history\2105_TW.csv
